Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,11427	-008,49626	 031,7	2
 41,11427	-008,49127	 046,0	2
 41,11427	-008,48628	 048,0	2
 41,11427	-008,48129	 047,0	2
 41,11427	-008,47630	 052,5	2
 41,11427	-008,47131	 027,3	0
 41,11427	-008,46632	 042,9	2
 41,11427	-008,46133	 025,1	0
 41,11427	-008,45634	 044,0	2
 41,11427	-008,45135	 044,6	2
 41,11427	-008,44636	 026,5	2
 41,11427	-008,44137	 044,7	2
 41,11427	-008,43638	 049,4	2
 41,11427	-008,43139	 061,0	2
 41,11427	-008,42640	 055,8	2
 41,11427	-008,42141	 024,1	0
 41,11427	-008,41642	 030,1	3
 41,11427	-008,41143	 027,3	3
 41,11427	-008,40644	 025,9	0
 41,11427	-008,40145	 024,7	0
 41,11427	-008,39646	 029,7	0
 41,11427	-008,39147	 034,9	0
 41,11427	-008,38648	 038,8	0
 41,11427	-008,38149	 027,5	3
 41,11427	-008,37650	 023,2	0
 41,11427	-008,37151	 025,0	0
 41,11427	-008,36652	 026,6	0
 41,11427	-008,36153	 030,1	0
 41,11427	-008,35654	 035,0	0
 41,11427	-008,35155	 038,8	2
 41,11427	-008,34656	 040,2	2
 41,11427	-008,34157	 044,7	2
 41,11427	-008,33658	 047,6	2
 41,11427	-008,33159	 050,6	2
 41,11427	-008,32660	 055,1	0
 41,11427	-008,32161	 056,1	3
 41,11427	-008,31662	 047,5	3
 41,11427	-008,31163	 039,5	3
 41,11427	-008,30663	 047,5	3
 41,11427	-008,30165	 033,5	3
 41,11427	-008,29666	 054,2	3
 41,11427	-008,29167	 058,7	3
 41,11427	-008,28667	 058,0	3
 41,11427	-008,28168	 062,7	3
 41,11427	-008,27669	 062,5	3
 41,11427	-008,27170	 062,1	3
 41,11427	-008,26671	 062,2	3
 41,11427	-008,26172	 057,1	3
 41,11427	-008,25673	 046,8	3
 41,11427	-008,25175	 040,8	3
 41,11427	-008,24675	 035,7	3
 41,11427	-008,24176	 043,4	3
 41,11427	-008,23677	 058,4	3
 41,11427	-008,23178	 051,3	3
 41,11427	-008,22679	 038,8	3
 41,11427	-008,22180	 034,0	0
 41,11427	-008,21681	 032,9	0
 41,11427	-008,21182	 036,6	0
 41,11427	-008,20683	 036,3	0
 41,11427	-008,20184	 029,7	0
 41,11427	-008,19685	 046,6	3
 41,11427	-008,19186	 027,6	0
 41,11427	-008,18687	 039,3	3
 41,11427	-008,18188	 027,3	0
 41,11427	-008,17689	 037,6	3
 41,11427	-008,17190	 022,5	3
 41,11427	-008,16691	 048,6	3
 41,11427	-008,16192	 054,5	3
 41,11427	-008,15693	 057,3	3
 41,11427	-008,15194	 057,1	3
 41,11427	-008,14695	 056,0	3
 41,11427	-008,14196	 055,2	3
 41,11427	-008,13697	 055,6	3
 41,11427	-008,13198	 046,2	4
 41,11427	-008,12699	 046,0	4
 41,11427	-008,12200	 043,8	4
 41,11427	-008,11701	 040,2	4
 41,11427	-008,11202	 033,9	4
 41,11427	-008,10703	 027,0	4
 41,11427	-008,10204	 010,9	0
 41,11427	-008,09705	 022,6	0
 41,11427	-008,09206	 031,0	4
 41,11427	-008,08707	 026,3	0
 41,11427	-008,08208	 029,3	0
 41,11427	-008,07709	 034,9	0
 41,11427	-008,07210	 039,9	0
 41,11427	-008,06711	 033,4	4
 41,11427	-008,06212	 026,4	0
 41,11427	-008,05713	 042,7	3
 41,11427	-008,05214	 030,8	0
 41,11427	-008,04715	 046,3	3
 41,11427	-008,04216	 064,1	4
 41,11427	-008,03717	 063,7	4
 41,11427	-008,03218	 040,1	4
 41,11427	-008,02719	 022,6	4
 41,11427	-008,02220	 025,4	0
 41,11427	-008,01721	 061,2	4
 41,11427	-008,01222	 069,2	4
 41,11427	-008,00723	 070,6	4
 41,11427	-008,00224	 054,8	4
 41,11427	-007,99725	 042,4	4
 41,11427	-007,99226	 064,7	4
 41,11427	-007,98727	 047,7	4
 41,11427	-007,98228	 048,2	4
 41,11427	-007,97729	 067,2	4
 41,11427	-007,97230	 071,2	4
 41,11427	-007,96731	 072,5	4
 41,11427	-007,96232	 070,1	4
 41,11427	-007,95733	 070,1	4
 41,11427	-007,95234	 074,2	4
 41,11427	-007,94735	 070,1	4
 41,11427	-007,94236	 067,2	4
 41,11427	-007,93737	 029,4	4
 41,11427	-007,93238	 071,3	4
 41,11427	-007,92739	 065,7	4
 41,11427	-007,92240	 062,8	4
 41,11427	-007,91741	 015,7	4
 41,11427	-007,91242	 069,1	4
 41,11427	-007,90743	 066,6	4
 41,11427	-007,90244	 049,9	4
 41,11427	-007,89745	 062,0	4
 41,11427	-007,89246	 061,8	4
 41,11427	-007,88747	 061,3	4
 41,11427	-007,88247	 059,2	4
 41,11427	-007,87748	 060,8	4
 41,11427	-007,87250	 059,6	4
 41,11427	-007,86751	 060,8	4
 41,11427	-007,86252	 058,8	4
 41,11427	-007,85753	 048,4	0
 41,11427	-007,85253	 048,7	6
 41,11427	-007,84754	 037,6	4
 41,11427	-007,84255	 047,5	0
 41,11427	-007,83756	 048,6	0
 41,11427	-007,83257	 049,3	0
 41,11427	-007,82758	 049,1	6
 41,11427	-007,82259	 048,6	6
 41,11427	-007,81760	 047,8	6
 41,11427	-007,81261	 047,7	6
 41,11427	-007,80762	 047,3	6
 41,11427	-007,80263	 031,0	6
 41,11427	-007,79764	 047,2	6
 41,11427	-007,79265	 011,1	0
 41,11427	-007,78766	 010,4	0
 41,11427	-007,78267	 007,0	0
 41,11427	-007,77768	 012,8	0
 41,11427	-007,77269	 009,9	0
 41,11427	-007,76770	 016,9	4
 41,11427	-007,76271	 020,9	4
 41,11427	-007,75772	 032,3	6
 41,11427	-007,75273	 025,0	4
 41,11427	-007,74774	 041,6	8
 41,11427	-007,74275	 039,4	0
 41,11427	-007,73776	 044,6	6
 41,11427	-007,73277	 040,3	6
 41,11427	-007,72778	 045,4	6
 41,11427	-007,72279	 022,9	0
 41,11427	-007,71780	 046,7	6
 41,11427	-007,71281	 046,9	0
 41,11427	-007,70782	 045,7	0
 41,11427	-007,70283	 040,6	6
 41,11427	-007,69784	 038,0	6
 41,11427	-007,69285	 004,2	0
 41,11427	-007,68786	 017,1	4
 41,11427	-007,68287	 039,1	6
 41,11427	-007,67788	 018,6	6
 41,11427	-007,67289	 043,4	6
 41,11427	-007,66790	 047,8	6
 41,11427	-007,66291	 048,8	0
 41,11427	-007,65792	 045,3	6
 41,11427	-007,65293	 047,5	6
 41,11427	-007,64794	 050,0	0
 41,11427	-007,64295	 047,9	0
 41,11427	-007,63796	 033,4	6
 41,11427	-007,63297	 021,1	6
 41,11427	-007,62798	 002,2	0
 41,11427	-007,62299	 016,8	4
 41,11427	-007,61800	 027,3	0
 41,11427	-007,61301	 042,5	6
 41,11427	-007,60802	 047,7	6
 41,11427	-007,60303	 050,5	6
 41,11427	-007,59804	 050,0	6
 41,11427	-007,59305	 049,1	6
 41,11427	-007,58806	 051,1	0
 41,11427	-007,58307	 049,8	0
 41,11427	-007,57808	 051,8	0
 41,11427	-007,57309	 052,1	0
 41,11427	-007,56810	 052,1	6
 41,11427	-007,56311	 050,4	6
 41,11427	-007,55812	 038,4	6
 41,11427	-007,55313	 027,1	6
 41,11427	-007,54814	-001,3	0
 41,11427	-007,54315	 004,8	4
 41,11427	-007,53816	 010,6	0
 41,11427	-007,53317	 001,0	0
 41,11427	-007,52818	 012,0	0
 41,11427	-007,52319	 004,1	0
 41,11427	-007,51820	 013,9	4
 41,11427	-007,51321	 015,1	4
 41,11427	-007,50822	 019,4	0
 41,11427	-007,50323	 012,1	8
 41,11427	-007,49824	 019,7	0
 41,11427	-007,49325	 020,4	0
 41,11427	-007,48826	 051,7	6
 41,11427	-007,48327	 051,7	6
 41,11427	-007,47828	 048,9	8
 41,11427	-007,47329	 035,5	8
 41,11427	-007,46830	 032,3	8
 41,11427	-007,46331	 039,4	8
 41,11427	-007,45832	 025,9	8
 41,11427	-007,45333	 024,7	6
 41,11427	-007,44834	 028,9	0
 41,11427	-007,44335	 021,8	6
 41,11428	-007,43835	 026,6	6
 41,11427	-007,43336	 031,4	0
 41,11427	-007,42837	 014,3	0
 41,11427	-007,42338	 010,5	0
 41,11427	-007,41839	-000,9	0
 41,11427	-007,41340	 012,2	0
 41,11427	-007,40841	 004,3	0
 41,11427	-007,40342	 016,5	0
 41,11427	-007,39843	 008,2	8
 41,11427	-007,39344	 018,4	0
 41,11427	-007,38845	 054,3	8
 41,11427	-007,38346	 055,3	8
 41,11427	-007,37847	 054,7	8
 41,11427	-007,37348	 042,0	8
 41,11427	-007,36849	 029,1	8
 41,11427	-007,36350	 010,8	0
 41,11427	-007,35851	 024,5	8
 41,11428	-007,35352	 018,1	0
 41,11427	-007,34853	 001,4	0
 41,11427	-007,34354	 033,7	6
 41,11427	-007,33855	 045,8	6
 41,11427	-007,33356	 047,8	6
 41,11427	-007,32857	 046,9	6
 41,11427	-007,32358	 054,6	8
 41,11427	-007,31859	 012,6	8
 41,11427	-007,31360	 010,8	8
 41,11427	-007,30861	 017,8	8
 41,11427	-007,30362	 015,6	8
 41,11427	-007,29863	 019,1	6
 41,11427	-007,29364	 044,5	6
 41,11427	-007,28865	 059,5	8
 41,11427	-007,28366	 058,5	8
 41,11427	-007,27867	 059,1	8
 41,11427	-007,27368	 017,8	8
 41,11427	-007,26869	 038,5	0
 41,11427	-007,26370	 023,4	0
 41,11427	-007,25871	 024,6	0
 41,11428	-007,25372	 018,6	0
 41,11427	-007,24873	 018,5	8
 41,11427	-007,24374	 023,0	8
 41,11427	-007,23875	 056,7	8
 41,11427	-007,23376	 060,2	8
 41,11427	-007,22877	 053,9	8
 41,11427	-007,22378	 050,4	8
 41,11427	-007,21879	 030,6	8
 41,11427	-007,21380	 020,0	8
 41,11427	-007,20881	 002,5	8
 41,11427	-007,20382	 001,8	0
 41,11427	-007,19883	 001,7	0
 41,11427	-007,19384	 056,8	8
 41,11427	-007,18885	 046,7	8
 41,11427	-007,18386	 047,0	8
 41,11427	-007,17887	 051,9	8
 41,11427	-007,17388	 033,4	8
 41,11427	-007,16889	 038,9	8
 41,11428	-007,16390	 036,9	8
 41,11427	-007,15891	 029,2	8
 41,11427	-007,15392	 013,8	8
 41,11427	-007,14893	 014,3	8
 41,11427	-007,14394	 026,7	8
 41,11427	-007,13895	 027,1	8
 41,11427	-007,13396	 029,0	8
 41,11427	-007,12897	 033,0	8
 41,11427	-007,12398	 037,5	8
 41,11427	-007,11899	 026,8	8
 41,11427	-007,11400	 032,6	8
 41,11427	-007,10901	 021,4	8
 41,11427	-007,10402	 010,6	8
 41,11427	-007,09903	 022,6	8
 41,11427	-007,09404	 001,1	8
 41,11427	-007,08905	 010,9	8
 41,11427	-007,08406	 028,5	8
 41,11428	-007,07907	 042,9	8
 41,11427	-007,07408	 046,3	8
 41,11427	-007,06909	 047,8	8
 41,11428	-007,06410	 048,7	8
 41,11427	-007,05911	 040,5	8
 41,11427	-007,05412	-002,5	8
 41,11428	-007,04913	 018,2	8
 41,11427	-007,04414	 043,1	8
 41,11427	-007,03914	 026,8	8
 41,11427	-007,03416	 041,5	8
 41,11427	-007,02917	 014,5	8
 41,11427	-007,02418	 013,0	8
 41,11052	-008,71583	 054,1	2
 41,11052	-008,71083	 054,6	2
 41,11052	-008,70584	 055,2	2
 41,11052	-008,70085	 055,8	2
 41,11052	-008,69586	 056,4	2
 41,11052	-008,69087	 057,1	2
 41,11052	-008,68588	 057,8	2
 41,11052	-008,68089	 058,6	2
 41,11052	-008,67590	 059,5	2
 41,11052	-008,67091	 060,4	2
 41,11052	-008,66592	 057,2	2
 41,11052	-008,66093	 055,5	2
 41,11052	-008,65594	 058,6	2
 41,11052	-008,65095	 059,1	2
 41,11052	-008,64596	 053,1	2
 41,11052	-008,64097	 058,6	2
 41,11052	-008,63598	 060,7	2
 41,11052	-008,63099	 070,2	2
 41,11052	-008,62600	 069,3	2
 41,11052	-008,62101	 070,8	2
 41,11052	-008,61602	 077,6	2
 41,11052	-008,61103	 082,9	2
 41,11052	-008,60604	 077,1	2
 41,11052	-008,60105	 086,9	2
 41,11052	-008,59606	 087,9	2
 41,11052	-008,59107	 082,1	2
 41,11052	-008,58608	 072,5	2
 41,11052	-008,58109	 060,8	2
 41,11052	-008,57610	 068,2	2
 41,11051	-008,57111	 057,9	2
 41,11052	-008,56612	 054,3	2
 41,11052	-008,56113	 057,7	2
 41,11052	-008,55614	 073,4	2
 41,11052	-008,55115	 051,7	0
 41,11052	-008,54616	 055,7	2
 41,11052	-008,54117	 030,9	0
 41,11052	-008,53618	 044,9	2
 41,11052	-008,53119	 058,6	2
 41,11052	-008,52620	 032,7	2
 41,11052	-008,52121	 061,1	2
 41,11052	-008,51622	 068,0	2
 41,11052	-008,51123	 065,6	2
 41,11052	-008,50624	 032,2	0
 41,11052	-008,50125	 029,3	0
 41,11052	-008,49626	 026,6	0
 41,11052	-008,49127	 043,5	2
 41,11052	-008,48628	 042,5	2
 41,11052	-008,48129	 048,8	2
 41,11052	-008,47630	 049,4	2
 41,11052	-008,47131	 023,6	0
 41,11052	-008,46632	 030,2	0
 41,11052	-008,46133	 032,3	2
 41,11052	-008,45634	 058,0	2
 41,11052	-008,45135	 016,6	0
 41,11052	-008,44636	 040,3	2
 41,11052	-008,44137	 032,7	2
 41,11052	-008,43638	 044,8	2
 41,11052	-008,43139	 054,2	2
 41,11052	-008,42640	 060,6	2
 41,11052	-008,42141	 056,3	2
 41,11052	-008,41642	 033,8	3
 41,11052	-008,41143	 021,3	0
 41,11052	-008,40644	 027,1	0
 41,11052	-008,40145	 021,8	0
 41,11052	-008,39646	 025,3	0
 41,11052	-008,39147	 028,6	0
 41,11052	-008,38648	 034,4	0
 41,11052	-008,38149	 021,2	0
 41,11052	-008,37650	 025,2	0
 41,11052	-008,37151	 034,2	2
 41,11052	-008,36652	 025,4	0
 41,11052	-008,36153	 030,3	0
 41,11052	-008,35654	 030,3	0
 41,11052	-008,35155	 039,7	2
 41,11052	-008,34656	 045,0	2
 41,11052	-008,34157	 050,8	2
 41,11052	-008,33658	 050,6	2
 41,11052	-008,33159	 050,3	3
 41,11052	-008,32660	 051,5	0
 41,11052	-008,32161	 056,0	3
 41,11052	-008,31662	 060,1	3
 41,11052	-008,31163	 063,0	3
 41,11052	-008,30663	 054,4	3
 41,11052	-008,30165	 054,8	3
 41,11052	-008,29666	 054,0	3
 41,11052	-008,29166	 059,3	3
 41,11052	-008,28667	 059,5	3
 41,11052	-008,28168	 062,1	3
 41,11052	-008,27670	 058,5	3
 41,11052	-008,27170	 057,6	3
 41,11052	-008,26671	 065,5	3
 41,11052	-008,26172	 060,5	3
 41,11052	-008,25673	 034,5	3
 41,11052	-008,25174	 027,4	3
 41,11052	-008,24675	 038,5	3
 41,11052	-008,24176	 042,2	3
 41,11052	-008,23677	 051,0	3
 41,11052	-008,23178	 059,4	3
 41,11052	-008,22679	 032,1	0
 41,11052	-008,22180	 020,7	0
 41,11052	-008,21681	 025,9	0
 41,11052	-008,21182	 030,8	0
 41,11052	-008,20683	 035,2	0
 41,11052	-008,20184	 041,3	0
 41,11052	-008,19685	 048,0	3
 41,11052	-008,19186	 052,0	3
 41,11052	-008,18687	 055,8	3
 41,11051	-008,18188	 026,9	0
 41,11052	-008,17689	 021,3	0
 41,11052	-008,17190	 029,2	3
 41,11052	-008,16691	 055,1	3
 41,11052	-008,16192	 057,5	3
 41,11052	-008,15693	 057,4	3
 41,11052	-008,15194	 057,2	3
 41,11052	-008,14695	 054,6	3
 41,11052	-008,14196	 055,3	3
 41,11052	-008,13697	 046,6	0
 41,11052	-008,13198	 046,2	4
 41,11052	-008,12699	 046,4	4
 41,11052	-008,12200	 045,9	4
 41,11052	-008,11701	 043,8	4
 41,11052	-008,11202	 040,0	4
 41,11052	-008,10703	 035,2	4
 41,11052	-008,10204	 014,3	4
 41,11052	-008,09705	 020,3	0
 41,11052	-008,09206	 033,2	0
 41,11052	-008,08707	 029,2	0
 41,11052	-008,08208	 029,0	3
 41,11052	-008,07709	 039,1	3
 41,11052	-008,07210	 042,0	0
 41,11052	-008,06711	 027,7	0
 41,11052	-008,06212	 040,1	3
 41,11052	-008,05713	 042,3	3
 41,11052	-008,05214	 044,6	3
 41,11052	-008,04715	 035,2	4
 41,11052	-008,04216	 065,7	4
 41,11052	-008,03717	 063,6	4
 41,11051	-008,03218	 061,9	4
 41,11052	-008,02719	 040,1	4
 41,11052	-008,02220	 027,0	4
 41,11052	-008,01721	 036,8	4
 41,11052	-008,01222	 037,6	4
 41,11052	-008,00723	 074,4	4
 41,11052	-008,00224	 051,5	4
 41,11052	-007,99725	 040,5	4
 41,11052	-007,99226	 056,3	4
 41,11052	-007,98727	 053,5	4
 41,11052	-007,98228	 065,9	4
 41,11052	-007,97729	 071,7	4
 41,11052	-007,97230	 071,8	4
 41,11052	-007,96731	 075,7	4
 41,11052	-007,96232	 070,7	4
 41,11052	-007,95733	 067,3	4
 41,11052	-007,95234	 068,7	4
 41,11052	-007,94735	 068,4	4
 41,11052	-007,94236	 067,3	4
 41,11051	-007,93737	 061,7	4
 41,11052	-007,93238	 065,4	4
 41,11052	-007,92739	 063,6	4
 41,11052	-007,92240	 025,5	6
 41,11052	-007,91741	 019,0	4
 41,11052	-007,91242	 052,6	4
 41,11052	-007,90743	 064,3	4
 41,11052	-007,90244	 060,3	4
 41,11052	-007,89745	 062,4	4
 41,11052	-007,89246	 061,6	4
 41,11052	-007,88747	 062,3	4
 41,11052	-007,88248	 061,6	4
 41,11052	-007,87748	 061,1	4
 41,11052	-007,87250	 061,2	4
 41,11052	-007,86751	 060,6	4
 41,11052	-007,86251	 059,8	4
 41,11052	-007,85753	 059,5	4
 41,11052	-007,85253	 048,6	0
 41,11052	-007,84754	 022,0	0
 41,11052	-007,84255	 040,9	8
 41,11052	-007,83756	 049,1	0
 41,11052	-007,83257	 048,9	0
 41,11052	-007,82758	 048,9	0
 41,11052	-007,82259	 049,3	0
 41,11052	-007,81760	 049,1	6
 41,11052	-007,81261	 048,6	6
 41,11052	-007,80762	 048,3	6
 41,11052	-007,80263	 041,4	6
 41,11052	-007,79764	 047,2	6
 41,11052	-007,79265	 046,8	6
 41,11052	-007,78766	 023,3	6
 41,11052	-007,78267	 015,6	6
 41,11052	-007,77768	 033,8	6
 41,11052	-007,77269	 006,4	0
 41,11052	-007,76770	 011,6	4
 41,11052	-007,76271	 017,2	4
 41,11052	-007,75772	 027,7	0
 41,11052	-007,75273	 022,9	4
 41,11052	-007,74774	 023,4	0
 41,11052	-007,74275	 045,2	6
 41,11052	-007,73776	 038,7	6
 41,11052	-007,73277	 046,6	0
 41,11052	-007,72778	 046,9	6
 41,11052	-007,72279	 041,0	6
 41,11052	-007,71780	 045,9	6
 41,11052	-007,71281	 041,7	0
 41,11052	-007,70782	 031,7	0
 41,11052	-007,70283	 019,2	0
 41,11052	-007,69784	 039,6	6
 41,11052	-007,69285	 040,7	6
 41,11052	-007,68786	 040,9	6
 41,11052	-007,68287	 042,0	6
 41,11052	-007,67788	 030,7	6
 41,11052	-007,67289	 032,6	6
 41,11052	-007,66790	 027,2	0
 41,11052	-007,66291	 049,6	6
 41,11052	-007,65792	 048,2	6
 41,11052	-007,65293	 049,6	6
 41,11052	-007,64794	 043,2	8
 41,11052	-007,64295	 027,7	8
 41,11052	-007,63796	 033,3	6
 41,11052	-007,63297	 024,1	6
 41,11052	-007,62798	 000,3	0
 41,11052	-007,62299	 010,4	4
 41,11052	-007,61800	 023,8	0
 41,11052	-007,61301	 029,9	0
 41,11052	-007,60802	 004,4	0
 41,11052	-007,60303	 029,6	0
 41,11052	-007,59804	 050,0	6
 41,11052	-007,59305	 051,0	0
 41,11052	-007,58806	 050,3	0
 41,11052	-007,58307	 050,5	6
 41,11052	-007,57808	 049,2	0
 41,11052	-007,57309	 050,1	0
 41,11052	-007,56810	 052,2	0
 41,11052	-007,56311	 049,0	0
 41,11052	-007,55812	 043,4	0
 41,11052	-007,55313	 043,2	6
 41,11052	-007,54814	 036,0	6
 41,11052	-007,54315	 015,0	0
 41,11052	-007,53816	-005,5	0
 41,11052	-007,53317	 003,0	4
 41,11052	-007,52818	 006,1	0
 41,11052	-007,52319	 007,3	0
 41,11052	-007,51820	 009,5	0
 41,11052	-007,51321	 012,6	0
 41,11052	-007,50822	 011,1	0
 41,11052	-007,50323	 017,3	0
 41,11052	-007,49824	 000,8	0
 41,11052	-007,49325	 018,4	4
 41,11052	-007,48826	 040,5	6
 41,11052	-007,48327	 052,2	8
 41,11052	-007,47828	 043,8	8
 41,11052	-007,47329	 047,2	8
 41,11052	-007,46830	 039,0	8
 41,11052	-007,46331	 029,8	8
 41,11052	-007,45832	 024,1	8
 41,11052	-007,45333	 024,6	6
 41,11052	-007,44833	-003,4	0
 41,11052	-007,44335	 033,6	6
 41,11052	-007,43835	 017,7	0
 41,11052	-007,43336	 039,6	8
 41,11052	-007,42837	 025,2	0
 41,11052	-007,42338	 022,3	0
 41,11052	-007,41839	 005,5	0
 41,11052	-007,41340	 007,1	0
 41,11052	-007,40841	 005,3	0
 41,11052	-007,40342	 013,0	0
 41,11052	-007,39843	 015,5	0
 41,11052	-007,39344	 025,8	0
 41,11052	-007,38845	 030,0	0
 41,11052	-007,38346	 055,1	8
 41,11052	-007,37847	 050,9	8
 41,11052	-007,37348	 036,8	8
 41,11052	-007,36849	 027,2	8
 41,11052	-007,36350	 028,4	8
 41,11052	-007,35851	 021,5	8
 41,11052	-007,35352	 018,4	8
 41,11052	-007,34853	 021,9	6
 41,11052	-007,34354	 032,8	6
 41,11052	-007,33855	 011,2	0
 41,11052	-007,33356	 048,7	0
 41,11052	-007,32857	 049,1	0
 41,11052	-007,32358	 060,0	8
 41,11052	-007,31859	 058,1	8
 41,11052	-007,31360	 049,1	8
 41,11052	-007,30861	 027,2	8
 41,11052	-007,30362	 016,0	0
 41,11052	-007,29863	 028,1	6
 41,11052	-007,29364	 048,1	6
 41,11052	-007,28865	 058,6	8
 41,11052	-007,28366	 058,3	8
 41,11052	-007,27867	 046,8	8
 41,11052	-007,27368	 044,7	8
 41,11052	-007,26869	 040,0	8
 41,11052	-007,26370	 020,7	0
 41,11052	-007,25871	 036,2	0
 41,11052	-007,25372	 028,1	0
 41,11052	-007,24873	 035,5	0
 41,11052	-007,24374	 035,3	0
 41,11052	-007,23875	 057,2	8
 41,11052	-007,23376	 021,3	8
 41,11052	-007,22877	 054,3	8
 41,11052	-007,22378	 056,9	8
 41,11052	-007,21879	 013,8	8
 41,11052	-007,21380	 017,4	8
 41,11052	-007,20881	 016,2	8
 41,11052	-007,20382	 022,1	8
 41,11052	-007,19883	 015,0	0
 41,11052	-007,19384	 028,8	8
 41,11052	-007,18885	 035,7	8
 41,11052	-007,18386	 057,2	8
 41,11052	-007,17887	 043,9	8
 41,11052	-007,17388	 043,0	8
 41,11052	-007,16889	 044,6	8
 41,11052	-007,16390	 039,9	8
 41,11052	-007,15891	 037,2	8
 41,11052	-007,15392	 014,6	8
 41,11052	-007,14893	 017,2	8
 41,11052	-007,14394	 025,8	8
 41,11052	-007,13895	 026,9	8
 41,11052	-007,13396	 029,5	8
 41,11052	-007,12897	 034,7	8
 41,11052	-007,12398	 036,2	8
 41,11052	-007,11899	 016,6	8
 41,11052	-007,11400	 016,8	8
 41,11052	-007,10901	 015,2	8
 41,11052	-007,10402	 013,2	8
 41,11052	-007,09903	 008,3	8
 41,11052	-007,09404	 010,4	8
 41,11052	-007,08905	 021,5	8
 41,11052	-007,08406	 037,5	8
 41,11052	-007,07907	 042,7	8
 41,11052	-007,07408	 045,1	8
 41,11052	-007,06909	 046,6	8
 41,11052	-007,06410	 047,4	8
 41,11052	-007,05911	 013,6	8
 41,11052	-007,05412	 006,7	8
 41,11052	-007,04913	 018,4	8
 41,11052	-007,04414	 048,4	8
 41,11052	-007,03914	 012,8	8
 41,11052	-007,03416	 050,8	8
 41,11052	-007,02917	 024,6	8
 41,11052	-007,02418	 049,7	8
 41,10676	-008,71582	 054,0	2
 41,10677	-008,71083	 054,6	2
 41,10676	-008,70584	 055,1	2
 41,10676	-008,70085	 055,7	2
 41,10676	-008,69586	 056,4	2
 41,10676	-008,69087	 057,1	2
 41,10676	-008,68588	 057,8	2
 41,10676	-008,68089	 058,6	2
 41,10676	-008,67590	 059,4	2
 41,10676	-008,67091	 060,3	2
 41,10676	-008,66592	 059,5	2
 41,10676	-008,66093	 057,6	2
 41,10676	-008,65594	 059,9	2
 41,10676	-008,65095	 062,2	2
 41,10676	-008,64596	 054,6	2
 41,10676	-008,64097	 063,7	2
 41,10676	-008,63598	 060,2	2
 41,10676	-008,63099	 058,0	2
 41,10676	-008,62600	 066,5	2
 41,10676	-008,62101	 069,4	2
 41,10676	-008,61602	 066,5	2
 41,10676	-008,61103	 075,4	2
 41,10676	-008,60604	 080,1	2
 41,10676	-008,60105	 069,3	2
 41,10676	-008,59606	 078,5	2
 41,10676	-008,59107	 076,6	2
 41,10677	-008,58608	 056,7	0
 41,10676	-008,58109	 046,1	0
 41,10676	-008,57610	 053,8	2
 41,10676	-008,57111	 058,5	2
 41,10676	-008,56612	 055,8	2
 41,10676	-008,56113	 055,6	2
 41,10676	-008,55614	 072,3	2
 41,10676	-008,55115	 058,8	2
 41,10676	-008,54616	 047,3	0
 41,10676	-008,54117	 051,4	2
 41,10676	-008,53618	 037,2	2
 41,10676	-008,53119	 047,9	2
 41,10676	-008,52620	 061,3	2
 41,10676	-008,52121	 068,5	2
 41,10676	-008,51622	 067,9	2
 41,10676	-008,51123	 065,1	2
 41,10676	-008,50624	 033,9	0
 41,10676	-008,50125	 030,4	0
 41,10677	-008,49626	 023,5	0
 41,10676	-008,49127	 040,0	2
 41,10676	-008,48628	 042,0	2
 41,10676	-008,48129	 044,7	2
 41,10676	-008,47630	 029,0	0
 41,10676	-008,47131	 030,4	2
 41,10676	-008,46632	 040,8	2
 41,10676	-008,46133	 044,6	2
 41,10676	-008,45634	 048,8	2
 41,10676	-008,45135	 029,2	3
 41,10676	-008,44636	 025,9	0
 41,10676	-008,44137	 036,3	2
 41,10676	-008,43638	 038,6	2
 41,10676	-008,43139	 049,0	2
 41,10676	-008,42640	 058,1	2
 41,10676	-008,42141	 057,8	2
 41,10676	-008,41642	 036,9	3
 41,10676	-008,41143	 033,9	3
 41,10676	-008,40644	 028,9	3
 41,10676	-008,40145	 027,8	3
 41,10677	-008,39646	 023,8	0
 41,10676	-008,39147	 022,2	0
 41,10677	-008,38648	 027,3	0
 41,10676	-008,38149	 031,9	0
 41,10676	-008,37650	 021,3	0
 41,10676	-008,37151	 032,8	2
 41,10676	-008,36652	 039,1	2
 41,10676	-008,36153	 029,5	0
 41,10676	-008,35654	 023,3	0
 41,10676	-008,35155	 034,9	0
 41,10676	-008,34656	 040,8	2
 41,10676	-008,34157	 047,2	2
 41,10676	-008,33658	 045,6	0
 41,10676	-008,33159	 044,6	0
 41,10676	-008,32660	 047,0	0
 41,10676	-008,32161	 053,5	3
 41,10676	-008,31662	 043,8	3
 41,10676	-008,31163	 036,1	3
 41,10676	-008,30663	 034,6	3
 41,10676	-008,30165	 039,8	3
 41,10676	-008,29666	 039,0	3
 41,10676	-008,29167	 059,5	3
 41,10676	-008,28667	 063,8	3
 41,10676	-008,28168	 062,3	3
