Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Ponto 5 h2	 41,39528	-007,56611	986,3
Fixed unit	8	Ponto 6 h2	 41,18778	-007,19389	849,4
Latitude	Longitude	Rx(dB)	Best unit
 41,39971	-007,45832	 029,0	6
 41,39971	-007,45333	 044,3	6
 41,39971	-007,44834	 036,5	0
 41,39971	-007,44335	 041,0	6
 41,39971	-007,43835	 043,0	6
 41,39971	-007,43336	 041,2	6
 41,39971	-007,42837	 046,9	6
 41,39971	-007,42338	 031,4	6
 41,39971	-007,41839	 048,9	6
 41,39971	-007,41340	 029,0	0
 41,39971	-007,40841	 049,1	6
 41,39971	-007,40342	 049,6	6
 41,39971	-007,39843	 052,5	6
 41,39971	-007,39344	 015,5	8
 41,39971	-007,38845	 030,8	0
 41,39971	-007,38346	 038,9	0
 41,39971	-007,37847	 052,5	6
 41,39971	-007,37348	 020,0	0
 41,39971	-007,36849	 028,7	8
 41,39971	-007,36350	 030,1	0
 41,39971	-007,35851	 038,3	0
 41,39971	-007,35352	 039,5	6
 41,39971	-007,34853	 043,0	6
 41,39971	-007,34354	 021,7	0
 41,39971	-007,33855	 048,3	6
 41,39971	-007,33356	 053,3	6
 41,39971	-007,32857	 053,9	6
 41,39971	-007,32358	 054,2	6
 41,39971	-007,31859	 031,8	6
 41,39971	-007,31360	 058,5	6
 41,39971	-007,30861	 051,1	6
 41,39971	-007,30362	 019,5	0
 41,39971	-007,29863	 029,8	0
 41,39971	-007,29364	 022,8	0
 41,39971	-007,28865	 015,5	0
 41,39971	-007,28366	 018,3	0
 41,39971	-007,27867	 014,1	8
 41,39971	-007,27368	 031,2	8
 41,39971	-007,26869	 034,9	8
 41,39971	-007,26370	 034,0	8
 41,39971	-007,25871	 029,1	0
 41,39971	-007,25372	 037,4	0
 41,39971	-007,24873	 029,7	0
 41,39971	-007,24374	 039,5	0
 41,39971	-007,23875	 036,4	0
 41,39971	-007,23376	 034,7	0
 41,39971	-007,22877	 038,2	0
 41,39971	-007,22378	 016,2	8
 41,39971	-007,21879	 033,5	8
 41,39971	-007,21380	 030,2	8
 41,39971	-007,20881	 030,9	8
 41,39971	-007,20382	 024,4	0
 41,39971	-007,19883	 028,6	0
 41,39971	-007,19384	 035,5	6
 41,39971	-007,18885	 046,1	6
 41,39971	-007,18386	 037,7	8
 41,39971	-007,17887	 025,7	8
 41,39971	-007,17388	 025,3	8
 41,39970	-007,16889	 021,9	8
 41,39971	-007,16390	 027,1	8
 41,39971	-007,15891	 028,7	8
 41,39971	-007,15392	 028,0	0
 41,39971	-007,14893	 031,1	0
 41,39971	-007,14394	 030,7	0
 41,39971	-007,13895	 029,0	0
 41,39971	-007,13396	 034,3	0
 41,39970	-007,12897	 044,4	6
 41,39971	-007,12398	 020,3	0
 41,39971	-007,11899	 040,2	6
 41,39971	-007,11400	 014,2	0
 41,39971	-007,10901	 003,6	0
 41,39971	-007,10402	 015,1	0
 41,39971	-007,09903	 013,9	0
 41,39971	-007,09404	 020,3	0
 41,39971	-007,08905	 022,9	0
 41,39971	-007,08406	 025,2	6
 41,39971	-007,07907	 022,4	0
 41,39971	-007,07408	 027,0	6
 41,39971	-007,06909	 007,4	0
 41,39971	-007,06410	 011,9	0
 41,39971	-007,05911	 025,7	8
 41,39971	-007,05412	 025,7	8
