Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,06410	-032,6	4
 41,39971	-007,05911	-021,6	4
 41,39972	-007,05412	-021,1	4
 41,39972	-007,04913	-024,9	4
 41,39972	-007,04414	-015,8	4
 41,39971	-007,03914	 006,3	4
 41,39972	-007,03415	 016,3	4
 41,39972	-007,02916	 014,5	4
 41,39972	-007,02418	-043,0	4
 41,39596	-008,71583	-015,8	4
 41,39596	-008,71084	-016,0	4
 41,39596	-008,70585	-014,5	4
 41,39596	-008,70085	-016,3	4
 41,39596	-008,69586	-016,7	4
 41,39596	-008,69087	-020,8	4
 41,39596	-008,68588	-023,2	4
 41,39596	-008,68089	-022,8	4
 41,39596	-008,67590	-021,5	4
 41,39596	-008,67091	-024,5	4
 41,39596	-008,66593	-030,0	4
 41,39597	-008,66093	-030,0	4
 41,39596	-008,65594	-038,9	4
 41,39596	-008,65095	-005,9	4
 41,39596	-008,64596	-011,6	4
 41,39596	-008,64097	-019,5	4
 41,39596	-008,63598	-014,8	4
 41,39596	-008,63099	-010,7	4
 41,39596	-008,62600	-015,1	4
 41,39595	-008,62101	-021,8	4
 41,39596	-008,61602	-022,9	4
 41,39596	-008,61103	-014,7	4
 41,39596	-008,60604	-017,5	4
 41,39596	-008,60105	-022,6	4
 41,39596	-008,59606	-011,5	4
 41,39596	-008,59107	-017,2	4
 41,39596	-008,58608	-008,9	4
 41,39596	-008,58109	-006,5	4
 41,39596	-008,57610	-010,2	4
