Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Latitude	Longitude	Rx(dB)	Best unit
 41,39596	-008,57111	-012,3	4
 41,39596	-008,56612	-012,1	4
 41,39596	-008,56113	-010,6	4
 41,39596	-008,55614	-010,9	4
 41,39596	-008,55115	-006,6	4
 41,39596	-008,54616	-002,7	4
 41,39596	-008,54117	-017,0	4
 41,39596	-008,53618	-015,4	4
 41,39596	-008,53119	-007,0	4
 41,39596	-008,52620	-009,0	4
 41,39596	-008,52121	-014,9	4
 41,39596	-008,51622	-011,6	4
 41,39596	-008,51123	-008,4	4
 41,39596	-008,50624	-011,9	4
 41,39596	-008,50125	-012,5	4
 41,39596	-008,49626	-008,1	4
 41,39596	-008,49127	-007,1	4
 41,39596	-008,48628	-010,7	4
 41,39596	-008,48129	-010,6	4
 41,39596	-008,47630	-011,1	4
 41,39595	-008,47131	-011,1	4
 41,39596	-008,46632	-009,6	4
 41,39596	-008,46133	-007,9	4
 41,39596	-008,45634	-012,5	4
 41,39596	-008,45135	-011,1	4
 41,39596	-008,44636	-003,1	4
 41,39596	-008,44137	-010,0	4
 41,39596	-008,43638	-016,2	4
 41,39596	-008,43139	 000,6	4
 41,39596	-008,42640	 001,9	4
 41,39596	-008,42141	-005,4	4
 41,39597	-008,41642	-004,9	4
 41,39596	-008,41143	-004,4	4
 41,39596	-008,40644	-007,8	4
 41,39596	-008,40145	-006,5	4
 41,39596	-008,39646	-015,0	4
 41,39596	-008,39147	-015,2	4
 41,39596	-008,38648	-008,9	4
 41,39596	-008,38149	-009,7	4
 41,39596	-008,37650	-006,3	4
 41,39596	-008,37151	-011,1	4
 41,39596	-008,36652	-006,2	4
 41,39596	-008,36153	-016,3	4
 41,39596	-008,35654	-005,3	4
 41,39596	-008,35155	-005,4	4
 41,39596	-008,34656	-004,2	4
 41,39596	-008,34157	-002,5	4
 41,39595	-008,33658	-006,4	4
 41,39595	-008,33159	-004,3	4
 41,39596	-008,32660	-021,4	4
 41,39596	-008,32161	-004,0	4
 41,39596	-008,31662	-013,7	4
 41,39596	-008,31163	-009,2	4
 41,39596	-008,30664	-018,4	4
 41,39596	-008,30165	-021,3	4
 41,39596	-008,29666	-015,1	4
 41,39596	-008,29167	-019,0	4
 41,39596	-008,28667	-016,1	4
 41,39596	-008,28168	 008,0	4
 41,39596	-008,27670	 003,4	4
 41,39596	-008,27170	 001,3	4
 41,39596	-008,26671	 002,5	4
 41,39596	-008,26172	 000,8	4
 41,39596	-008,25673	 001,8	4
 41,39596	-008,25174	 001,8	4
 41,39596	-008,24675	-000,2	4
 41,39596	-008,24176	-011,6	4
 41,39596	-008,23677	-003,8	4
 41,39596	-008,23178	-004,1	4
 41,39596	-008,22679	-007,8	4
 41,39596	-008,22180	-006,5	4
 41,39596	-008,21681	-013,9	4
 41,39596	-008,21182	-009,9	4
 41,39596	-008,20683	-011,5	4
 41,39596	-008,20184	-004,9	4
 41,39596	-008,19685	-008,7	4
 41,39596	-008,19186	-017,1	4
 41,39596	-008,18687	-012,2	4
 41,39596	-008,18188	-014,7	4
 41,39596	-008,17689	-013,5	4
 41,39596	-008,17190	-010,0	4
 41,39596	-008,16691	 000,4	4
 41,39596	-008,16192	-001,5	4
 41,39596	-008,15693	-001,7	4
 41,39596	-008,15194	-003,7	4
 41,39596	-008,14695	-000,7	4
 41,39596	-008,14196	-004,6	4
 41,39596	-008,13697	-005,1	4
 41,39596	-008,13198	-006,3	4
 41,39596	-008,12699	 001,9	4
 41,39596	-008,12200	-002,6	4
 41,39596	-008,11701	-002,6	4
 41,39596	-008,11202	 002,0	4
 41,39596	-008,10703	 009,2	4
 41,39596	-008,10204	 009,7	4
 41,39596	-008,09705	 006,8	4
 41,39596	-008,09206	 000,8	4
 41,39596	-008,08707	 007,9	4
 41,39596	-008,08208	 001,2	4
 41,39596	-008,07709	-000,6	4
 41,39596	-008,07210	 007,7	4
 41,39595	-008,06711	 010,3	4
 41,39596	-008,06212	 011,0	4
 41,39596	-008,05713	 001,1	4
 41,39596	-008,05214	 007,7	4
 41,39596	-008,04715	-002,4	4
 41,39596	-008,04216	-002,7	4
 41,39596	-008,03717	 005,4	4
 41,39596	-008,03218	 007,4	4
 41,39596	-008,02719	 007,1	4
 41,39596	-008,02220	 010,2	4
 41,39596	-008,01721	 012,4	4
 41,39596	-008,01222	 008,5	4
 41,39596	-008,00723	 001,6	4
 41,39596	-008,00224	 000,9	4
 41,39596	-007,99725	 002,7	4
 41,39596	-007,99226	 011,7	4
 41,39596	-007,98727	 004,4	4
 41,39596	-007,98228	-010,1	4
 41,39596	-007,97729	-019,2	4
 41,39596	-007,97230	 005,7	4
 41,39596	-007,96731	 004,9	4
 41,39596	-007,96232	-010,4	4
 41,39596	-007,95733	-014,3	4
 41,39596	-007,95234	-011,6	4
 41,39596	-007,94735	-013,7	4
 41,39596	-007,94236	-005,5	4
 41,39595	-007,93737	-010,6	4
 41,39596	-007,93238	-016,5	4
 41,39596	-007,92739	-014,7	4
 41,39596	-007,92240	-013,2	4
 41,39596	-007,91741	-005,9	4
 41,39596	-007,91242	-014,1	4
 41,39596	-007,90743	-019,6	4
 41,39596	-007,90244	-018,6	4
 41,39596	-007,89745	-026,3	4
 41,39596	-007,89246	-021,6	4
 41,39596	-007,88747	-017,8	4
 41,39596	-007,88247	-009,7	4
 41,39596	-007,87748	-009,1	4
 41,39596	-007,87249	-017,2	4
 41,39596	-007,86751	-001,6	4
 41,39596	-007,86251	-001,7	4
 41,39596	-007,85753	 000,0	4
 41,39596	-007,85253	-015,5	4
 41,39596	-007,84754	 000,1	4
 41,39596	-007,84255	 008,4	4
 41,39596	-007,83756	 004,8	4
 41,39596	-007,83257	 002,1	4
 41,39596	-007,82758	 004,7	4
 41,39596	-007,82259	 010,4	4
 41,39596	-007,81760	 012,4	4
 41,39596	-007,81261	 009,0	4
 41,39596	-007,80762	 012,6	4
 41,39596	-007,80263	 010,9	4
 41,39596	-007,79764	 011,3	4
 41,39596	-007,79265	 008,0	4
 41,39596	-007,78766	 002,3	4
 41,39596	-007,78267	-005,8	4
 41,39596	-007,77768	-001,3	4
 41,39596	-007,77269	-002,6	4
 41,39596	-007,76770	 000,3	4
 41,39596	-007,76271	-003,2	4
 41,39596	-007,75772	 007,7	4
 41,39596	-007,75273	 005,2	4
 41,39596	-007,74774	 006,9	4
 41,39596	-007,74275	-000,5	4
 41,39596	-007,73776	-016,5	4
 41,39596	-007,73277	-009,2	4
 41,39596	-007,72778	-012,8	4
 41,39596	-007,72279	-007,3	4
 41,39596	-007,71780	-007,7	4
 41,39596	-007,71281	-001,2	4
 41,39596	-007,70782	-001,5	4
 41,39596	-007,70283	-008,2	4
 41,39596	-007,69784	-005,4	4
 41,39596	-007,69285	 007,1	4
 41,39596	-007,68786	 005,8	4
 41,39596	-007,68287	 008,5	4
 41,39596	-007,67788	 011,5	4
 41,39595	-007,67289	 013,5	4
 41,39596	-007,66790	 014,9	4
 41,39596	-007,66291	 016,2	4
 41,39596	-007,65792	-004,2	4
 41,39596	-007,65293	 009,5	4
 41,39596	-007,64794	-014,4	4
 41,39596	-007,64295	-019,6	4
 41,39596	-007,63796	-013,0	4
 41,39596	-007,63297	-009,0	4
 41,39596	-007,62798	-003,1	4
 41,39596	-007,62299	 000,2	4
 41,39596	-007,61800	-006,0	4
 41,39596	-007,61301	-009,1	4
 41,39596	-007,60802	-011,0	4
 41,39596	-007,60303	-012,3	4
 41,39596	-007,59804	-004,1	4
 41,39596	-007,59305	 001,0	4
 41,39596	-007,58806	 006,1	4
 41,39596	-007,58307	 008,7	4
 41,39596	-007,57808	 008,7	4
 41,39596	-007,57309	 014,8	4
 41,39596	-007,56810	 019,4	4
 41,39596	-007,56311	-004,4	4
 41,39596	-007,55812	-010,5	4
 41,39596	-007,55313	-023,0	4
 41,39596	-007,54814	 000,2	4
 41,39596	-007,54315	 013,9	4
 41,39596	-007,53816	 015,0	4
 41,39596	-007,53317	 014,8	4
 41,39596	-007,52818	 007,8	4
 41,39596	-007,52319	 013,9	4
 41,39596	-007,51820	 013,7	4
 41,39596	-007,51321	-004,5	4
 41,39596	-007,50822	-022,5	4
 41,39596	-007,50323	-016,7	4
 41,39596	-007,49824	-013,9	4
 41,39596	-007,49325	-008,1	4
 41,39596	-007,48826	-010,9	4
 41,39596	-007,48327	-013,5	4
 41,39596	-007,47828	-017,4	4
 41,39596	-007,47329	-014,3	4
 41,39596	-007,46830	-029,3	4
 41,39596	-007,46330	-016,6	4
 41,39596	-007,45831	-038,0	4
 41,39596	-007,45333	-025,0	4
 41,39596	-007,44834	-003,8	4
 41,39596	-007,44335	-026,7	4
 41,39596	-007,43835	-007,1	4
 41,39596	-007,43336	-000,1	4
 41,39596	-007,42837	 000,9	4
 41,39596	-007,42338	-005,6	4
 41,39596	-007,41839	 003,4	4
 41,39596	-007,41340	-003,7	4
 41,39596	-007,40841	-031,2	4
 41,39595	-007,40342	-003,4	4
 41,39596	-007,39843	-002,3	4
 41,39596	-007,39344	 008,7	4
 41,39596	-007,38845	-042,1	4
 41,39596	-007,38346	-020,9	4
 41,39596	-007,37847	-009,4	4
 41,39596	-007,37348	-004,5	4
 41,39596	-007,36849	-030,0	4
 41,39596	-007,36350	-031,5	4
 41,39596	-007,35851	-003,8	4
 41,39596	-007,35352	-002,5	4
 41,39596	-007,34853	 006,0	4
 41,39596	-007,34354	-001,1	4
 41,39596	-007,33855	 006,6	4
 41,39596	-007,33356	 010,5	4
 41,39596	-007,32857	 012,0	4
 41,39596	-007,32358	 011,9	4
 41,39596	-007,31859	 013,7	4
 41,39596	-007,31360	 016,5	4
 41,39596	-007,30861	-016,9	4
 41,39596	-007,30362	 005,7	4
 41,39596	-007,29863	-018,6	4
 41,39596	-007,29364	-028,0	4
 41,39596	-007,28865	-006,9	4
 41,39596	-007,28366	-020,6	4
 41,39595	-007,27867	-027,4	4
 41,39596	-007,27368	-037,8	4
 41,39595	-007,26869	-030,3	4
 41,39596	-007,26370	-018,0	4
 41,39596	-007,25871	-014,9	4
 41,39596	-007,25372	-006,5	4
 41,39596	-007,24873	 001,6	4
 41,39596	-007,24374	 004,5	4
 41,39596	-007,23875	-001,7	4
 41,39596	-007,23376	 003,4	4
 41,39596	-007,22877	 004,9	4
 41,39596	-007,22378	 006,6	4
 41,39596	-007,21879	-039,0	4
 41,39596	-007,21380	-023,0	4
 41,39596	-007,20881	-019,7	4
 41,39596	-007,20382	 004,7	4
 41,39596	-007,19883	-027,4	4
 41,39596	-007,19384	-004,6	4
 41,39596	-007,18885	 004,7	4
 41,39596	-007,18386	 012,2	4
 41,39596	-007,17887	-027,8	4
 41,39596	-007,17388	-033,9	4
 41,39596	-007,16889	-039,3	4
 41,39596	-007,16390	-016,4	4
 41,39596	-007,15891	-001,0	4
 41,39596	-007,15392	 009,4	4
 41,39596	-007,14893	 012,7	4
 41,39596	-007,14394	 010,8	4
 41,39596	-007,13895	 005,6	4
 41,39596	-007,13396	 006,6	4
 41,39595	-007,12897	 015,1	4
 41,39596	-007,12398	-016,1	4
 41,39596	-007,11899	 020,3	4
 41,39596	-007,11400	-027,4	4
 41,39596	-007,10901	-020,6	4
 41,39596	-007,10402	-028,5	4
 41,39596	-007,09903	-031,3	4
 41,39596	-007,09404	-019,5	4
 41,39596	-007,08905	-016,8	4
 41,39596	-007,08406	-016,7	4
 41,39596	-007,07907	-013,4	4
 41,39596	-007,07408	-007,5	4
 41,39596	-007,06909	-030,2	4
 41,39596	-007,06410	-048,8	4
 41,39596	-007,05911	-039,6	4
 41,39596	-007,05412	-034,9	4
 41,39596	-007,04913	-023,5	4
 41,39596	-007,04414	-004,0	4
 41,39596	-007,03914	 006,4	4
 41,39596	-007,03416	 006,1	4
 41,39596	-007,02917	 000,2	4
 41,39596	-007,02418	-002,4	4
 41,39220	-008,71583	-015,6	4
 41,39220	-008,71083	-017,5	4
 41,39220	-008,70584	-017,4	4
 41,39220	-008,70085	-015,8	4
 41,39220	-008,69586	-018,5	4
 41,39220	-008,69087	-018,9	4
 41,39220	-008,68588	-020,6	4
 41,39220	-008,68089	-027,9	4
 41,39220	-008,67590	-026,1	4
 41,39220	-008,67091	-026,4	4
 41,39220	-008,66593	-031,0	4
 41,39220	-008,66093	-027,0	4
 41,39220	-008,65594	-027,5	4
 41,39220	-008,65095	-006,9	4
 41,39220	-008,64596	-007,5	4
 41,39221	-008,64097	-010,9	4
 41,39220	-008,63598	-009,6	4
 41,39220	-008,63099	-017,1	4
 41,39220	-008,62600	-016,0	4
 41,39220	-008,62101	-012,0	4
 41,39220	-008,61602	-015,7	4
 41,39220	-008,61103	-018,0	4
 41,39220	-008,60604	-009,8	4
 41,39220	-008,60105	-015,1	4
 41,39220	-008,59606	-012,3	4
 41,39220	-008,59107	-015,7	4
 41,39220	-008,58608	-008,5	4
 41,39220	-008,58109	-010,2	4
 41,39220	-008,57610	-007,7	4
 41,39220	-008,57111	-012,4	4
 41,39220	-008,56612	-018,5	4
 41,39220	-008,56113	-011,9	4
 41,39220	-008,55614	-011,2	4
 41,39220	-008,55115	-009,3	4
 41,39220	-008,54616	-007,3	4
 41,39220	-008,54117	-011,0	4
 41,39220	-008,53618	-001,4	4
 41,39220	-008,53119	-004,0	4
 41,39220	-008,52620	-007,6	4
 41,39220	-008,52121	-012,7	4
 41,39220	-008,51622	-005,9	4
 41,39220	-008,51123	-006,4	4
 41,39220	-008,50624	-010,3	4
 41,39220	-008,50125	-010,9	4
 41,39220	-008,49626	-009,8	4
 41,39220	-008,49127	-010,6	4
 41,39221	-008,48628	-014,1	4
 41,39220	-008,48129	-012,0	4
 41,39220	-008,47630	-009,2	4
 41,39220	-008,47131	-008,9	4
 41,39220	-008,46632	-009,9	4
 41,39220	-008,46133	-015,2	4
 41,39220	-008,45634	-015,9	4
 41,39220	-008,45135	-014,5	4
 41,39220	-008,44636	-008,4	4
 41,39220	-008,44137	-006,6	4
 41,39220	-008,43638	-002,1	4
 41,39220	-008,43139	-001,3	4
 41,39220	-008,42640	-005,5	4
 41,39220	-008,42141	-006,1	4
 41,39220	-008,41642	-005,7	4
 41,39220	-008,41143	-010,4	4
 41,39220	-008,40644	-013,1	4
 41,39220	-008,40145	-012,0	4
 41,39220	-008,39646	-013,2	4
 41,39220	-008,39147	-008,4	4
 41,39220	-008,38648	-006,4	4
 41,39220	-008,38149	-015,5	4
 41,39220	-008,37650	-011,5	4
 41,39220	-008,37151	-002,5	4
 41,39220	-008,36652	-010,5	4
 41,39220	-008,36153	-014,0	4
 41,39220	-008,35654	-003,4	4
 41,39220	-008,35155	-014,6	4
 41,39220	-008,34656	-002,2	4
 41,39220	-008,34157	-003,7	4
 41,39220	-008,33658	-010,7	4
 41,39220	-008,33158	-014,4	4
 41,39220	-008,32660	-002,0	4
 41,39220	-008,32160	-001,3	4
 41,39220	-008,31662	-011,6	4
 41,39220	-008,31162	-010,2	4
 41,39220	-008,30663	-013,0	4
 41,39220	-008,30164	-016,5	4
 41,39220	-008,29665	-007,5	4
 41,39220	-008,29166	-021,5	4
 41,39220	-008,28667	 007,5	4
 41,39220	-008,28168	 006,7	4
 41,39220	-008,27669	 002,7	4
 41,39220	-008,27170	-000,4	4
 41,39220	-008,26671	-004,1	4
 41,39220	-008,26172	-000,2	4
 41,39220	-008,25673	-002,9	4
 41,39220	-008,25174	-006,4	4
 41,39220	-008,24675	-007,7	4
 41,39220	-008,24176	-009,9	4
 41,39220	-008,23677	-009,0	4
 41,39220	-008,23178	-006,4	4
 41,39220	-008,22679	-012,3	4
 41,39220	-008,22180	-009,3	4
 41,39220	-008,21681	-010,2	4
 41,39220	-008,21182	-005,8	4
 41,39220	-008,20683	-007,8	4
 41,39220	-008,20184	-005,8	4
 41,39220	-008,19685	-008,8	4
 41,39220	-008,19186	-002,2	4
 41,39220	-008,18687	 002,0	4
 41,39220	-008,18188	-001,4	4
 41,39220	-008,17689	 003,1	4
 41,39220	-008,17190	 003,2	4
 41,39220	-008,16691	-000,2	4
 41,39220	-008,16192	-004,0	4
 41,39220	-008,15693	 000,6	4
 41,39220	-008,15194	-005,7	4
 41,39220	-008,14695	-004,2	4
 41,39220	-008,14196	-002,4	4
 41,39220	-008,13697	-002,6	4
 41,39220	-008,13198	-000,5	4
 41,39220	-008,12699	-000,6	4
 41,39220	-008,12200	 007,9	4
 41,39220	-008,11701	 002,9	4
 41,39220	-008,11202	 009,2	4
 41,39220	-008,10703	 009,8	4
 41,39220	-008,10204	 008,8	4
 41,39220	-008,09705	 007,7	4
 41,39220	-008,09206	 000,4	4
 41,39220	-008,08707	 001,4	4
 41,39220	-008,08208	 003,3	4
 41,39220	-008,07709	 004,8	4
 41,39220	-008,07210	 010,8	4
 41,39220	-008,06711	 009,5	4
 41,39220	-008,06212	 010,9	4
 41,39220	-008,05713	 010,9	4
 41,39220	-008,05214	 009,4	4
 41,39220	-008,04715	-003,1	4
 41,39220	-008,04216	-009,4	4
 41,39220	-008,03717	-014,1	4
 41,39220	-008,03218	-009,4	4
 41,39220	-008,02719	-001,5	4
 41,39220	-008,02220	 002,5	4
 41,39220	-008,01721	 005,0	4
 41,39220	-008,01222	 000,3	4
 41,39220	-008,00723	-008,7	4
 41,39220	-008,00224	-003,3	4
 41,39220	-007,99725	 000,1	4
 41,39220	-007,99226	-000,1	4
 41,39220	-007,98727	 004,2	4
 41,39220	-007,98228	-008,4	4
 41,39220	-007,97729	-002,8	4
 41,39220	-007,97230	-011,3	4
 41,39220	-007,96731	-003,7	4
 41,39220	-007,96232	-002,2	4
 41,39220	-007,95733	-019,1	4
 41,39220	-007,95234	-013,1	4
 41,39220	-007,94735	-005,9	4
 41,39220	-007,94236	-009,9	4
 41,39220	-007,93737	-008,9	4
 41,39220	-007,93238	-010,2	4
 41,39220	-007,92739	-010,7	4
 41,39220	-007,92240	-019,5	4
 41,39220	-007,91741	-010,4	4
 41,39220	-007,91242	-007,8	4
 41,39220	-007,90743	-020,6	4
 41,39220	-007,90244	-015,5	4
 41,39220	-007,89745	-023,4	4
 41,39220	-007,89246	-022,3	4
 41,39220	-007,88747	-012,6	4
 41,39220	-007,88247	 000,0	4
 41,39220	-007,87748	 001,3	4
 41,39220	-007,87250	-001,6	4
 41,39220	-007,86751	-018,5	4
 41,39220	-007,86251	-013,3	4
 41,39220	-007,85752	-012,6	4
 41,39220	-007,85253	-005,7	4
 41,39220	-007,84754	-016,1	4
 41,39220	-007,84255	-003,6	4
 41,39220	-007,83756	-004,9	4
 41,39220	-007,83257	-005,1	4
 41,39220	-007,82758	 007,0	4
 41,39220	-007,82259	 010,7	4
 41,39220	-007,81760	 011,0	4
 41,39220	-007,81261	 007,4	4
 41,39220	-007,80762	 007,5	4
 41,39220	-007,80263	 005,6	4
 41,39220	-007,79764	 011,0	4
 41,39220	-007,79265	 011,0	4
 41,39220	-007,78766	 006,4	4
 41,39220	-007,78267	-005,4	4
 41,39220	-007,77768	-002,2	4
 41,39220	-007,77269	-002,8	4
 41,39220	-007,76770	-003,1	4
 41,39220	-007,76271	-003,0	4
 41,39220	-007,75772	-002,2	4
 41,39220	-007,75273	-001,5	4
 41,39220	-007,74774	 002,7	4
 41,39220	-007,74275	 008,7	4
 41,39220	-007,73776	-000,8	4
 41,39220	-007,73277	 000,6	4
 41,39220	-007,72778	 001,5	4
 41,39220	-007,72279	-001,5	4
 41,39220	-007,71780	 004,9	4
 41,39220	-007,71281	-000,6	4
 41,39220	-007,70782	 005,1	4
 41,39220	-007,70283	 008,5	4
 41,39220	-007,69784	 007,1	4
 41,39220	-007,69285	 002,0	4
 41,39220	-007,68786	 001,5	4
 41,39220	-007,68287	 010,4	4
 41,39220	-007,67788	 013,1	4
 41,39220	-007,67289	 015,1	4
 41,39220	-007,66790	 015,8	4
 41,39220	-007,66291	 016,8	4
 41,39220	-007,65792	 017,8	4
 41,39220	-007,65293	 018,1	4
 41,39220	-007,64794	 017,4	4
 41,39220	-007,64295	-008,5	4
 41,39220	-007,63796	-015,5	4
 41,39220	-007,63297	-014,2	4
 41,39220	-007,62798	-010,0	4
 41,39220	-007,62299	-005,0	4
 41,39220	-007,61800	-003,1	4
 41,39220	-007,61301	-004,1	4
 41,39220	-007,60802	-009,0	4
 41,39220	-007,60303	-012,8	4
 41,39220	-007,59804	-003,8	4
 41,39220	-007,59305	-006,9	4
 41,39220	-007,58806	 009,9	4
 41,39220	-007,58307	 007,6	4
 41,39220	-007,57808	 011,4	4
 41,39220	-007,57309	 017,5	4
 41,39220	-007,56810	 018,0	4
 41,39220	-007,56311	-007,3	4
 41,39220	-007,55812	-006,6	4
 41,39220	-007,55313	-023,0	4
 41,39220	-007,54814	-009,1	4
 41,39220	-007,54315	 013,8	4
 41,39220	-007,53816	 012,3	4
 41,39220	-007,53317	 013,8	4
 41,39220	-007,52818	 014,0	4
 41,39220	-007,52319	 013,2	4
 41,39220	-007,51820	 012,7	4
 41,39220	-007,51321	-008,4	4
 41,39220	-007,50822	-023,2	4
 41,39220	-007,50323	-018,2	4
 41,39220	-007,49824	-011,4	4
 41,39220	-007,49325	-007,9	4
 41,39220	-007,48826	-008,9	4
 41,39220	-007,48327	-017,8	4
 41,39220	-007,47828	-017,3	4
 41,39220	-007,47329	-009,9	4
 41,39220	-007,46830	-007,6	4
 41,39220	-007,46330	-006,7	4
 41,39220	-007,45831	-003,7	4
 41,39220	-007,45333	-011,7	4
 41,39220	-007,44833	-006,7	4
 41,39220	-007,44334	-001,1	4
 41,39220	-007,43835	-002,7	4
 41,39220	-007,43336	 000,0	4
 41,39220	-007,42837	-016,7	4
 41,39220	-007,42338	-007,8	4
 41,39220	-007,41839	 002,9	4
 41,39220	-007,41340	-001,3	4
 41,39220	-007,40841	-012,8	4
 41,39220	-007,40342	-004,6	4
 41,39220	-007,39843	 001,9	4
 41,39220	-007,39344	 009,2	4
 41,39220	-007,38845	-037,7	4
 41,39220	-007,38346	-048,8	4
 41,39220	-007,37847	-019,0	4
 41,39220	-007,37348	-005,9	4
 41,39220	-007,36849	-002,8	4
 41,39220	-007,36350	-029,0	4
 41,39220	-007,35851	-001,3	4
 41,39220	-007,35352	 002,1	4
 41,39220	-007,34853	-019,4	4
 41,39220	-007,34354	 007,0	4
 41,39220	-007,33855	 009,1	4
 41,39220	-007,33356	 009,3	4
 41,39220	-007,32857	 012,2	4
 41,39220	-007,32358	 010,7	4
 41,39220	-007,31859	 012,6	4
 41,39220	-007,31360	 016,9	4
 41,39220	-007,30861	-017,6	4
 41,39220	-007,30362	-000,7	4
 41,39220	-007,29863	-001,3	4
 41,39220	-007,29364	-035,3	4
 41,39220	-007,28865	-030,9	4
 41,39220	-007,28366	-026,8	4
 41,39220	-007,27867	-015,7	4
 41,39220	-007,27368	-030,7	4
 41,39220	-007,26869	-028,5	4
 41,39220	-007,26370	-016,2	4
 41,39220	-007,25871	-004,3	4
 41,39220	-007,25372	 003,7	4
 41,39220	-007,24873	 001,5	4
 41,39220	-007,24374	-002,9	4
 41,39220	-007,23875	-001,0	4
 41,39220	-007,23376	-000,6	4
 41,39220	-007,22877	 003,6	4
 41,39220	-007,22378	 006,9	4
 41,39220	-007,21879	-033,5	4
 41,39220	-007,21380	-021,9	4
 41,39220	-007,20881	-000,5	4
 41,39220	-007,20382	-004,3	4
 41,39220	-007,19883	 000,7	4
 41,39220	-007,19384	-016,5	4
 41,39220	-007,18885	 001,4	4
 41,39220	-007,18386	 004,3	4
 41,39220	-007,17887	-023,2	4
 41,39220	-007,17388	-028,5	4
 41,39220	-007,16889	-036,6	4
 41,39220	-007,16390	 001,6	4
 41,39220	-007,15891	-004,2	4
 41,39220	-007,15392	-005,6	4
 41,39220	-007,14893	-005,7	4
 41,39220	-007,14394	-005,4	4
 41,39220	-007,13895	-005,5	4
 41,39220	-007,13396	-001,0	4
 41,39220	-007,12897	 009,1	4
 41,39220	-007,12398	 014,2	4
 41,39220	-007,11899	 018,2	4
 41,39220	-007,11400	-024,9	4
 41,39220	-007,10901	-002,2	4
 41,39220	-007,10402	-037,6	4
 41,39220	-007,09903	-033,0	4
 41,39220	-007,09404	-024,8	4
 41,39220	-007,08905	-011,9	4
 41,39220	-007,08406	-012,6	4
 41,39220	-007,07907	-015,9	4
 41,39220	-007,07408	-005,4	4
 41,39220	-007,06909	-022,0	4
 41,39220	-007,06410	-046,0	4
 41,39220	-007,05911	-038,0	4
 41,39220	-007,05412	-027,7	4
 41,39220	-007,04913	-022,9	4
 41,39220	-007,04414	-008,5	4
 41,39220	-007,03914	-003,4	4
 41,39220	-007,03416	-006,9	4
 41,39220	-007,02916	 001,9	4
 41,39220	-007,02417	 006,8	4
 41,38845	-008,71582	-013,2	4
 41,38845	-008,71083	-015,7	4
 41,38845	-008,70584	-016,6	4
 41,38844	-008,70085	-021,9	4
 41,38845	-008,69586	-022,4	4
 41,38844	-008,69087	-018,3	4
 41,38845	-008,68588	-021,6	4
 41,38844	-008,68089	-022,3	4
 41,38845	-008,67590	-020,6	4
 41,38845	-008,67091	-023,5	4
 41,38844	-008,66592	-032,5	4
 41,38845	-008,66093	-028,9	4
 41,38844	-008,65594	-006,1	4
 41,38845	-008,65095	-004,4	4
 41,38844	-008,64596	-004,3	4
 41,38845	-008,64097	-008,7	4
 41,38845	-008,63598	-012,6	4
 41,38844	-008,63099	-012,5	4
 41,38845	-008,62600	-015,3	4
 41,38844	-008,62101	-017,5	4
 41,38845	-008,61602	-013,2	4
 41,38844	-008,61103	-017,8	4
 41,38845	-008,60604	-017,8	4
 41,38844	-008,60105	-015,9	4
 41,38845	-008,59606	-017,5	4
 41,38845	-008,59107	-014,2	4
 41,38844	-008,58608	-020,5	4
 41,38845	-008,58109	-016,2	4
 41,38844	-008,57610	-011,3	4
 41,38844	-008,57111	-018,7	4
 41,38845	-008,56612	-006,0	4
 41,38845	-008,56113	-018,8	4
 41,38845	-008,55614	-012,2	4
 41,38844	-008,55115	-013,9	4
 41,38844	-008,54616	-020,8	4
 41,38844	-008,54117	-005,5	4
 41,38845	-008,53618	-006,8	4
 41,38845	-008,53119	-009,4	4
 41,38844	-008,52620	-007,1	4
 41,38845	-008,52121	-007,4	4
 41,38844	-008,51622	-006,2	4
 41,38845	-008,51123	-005,7	4
 41,38845	-008,50624	-007,4	4
 41,38845	-008,50125	-008,4	4
 41,38845	-008,49626	-010,0	4
 41,38845	-008,49127	-012,1	4
 41,38845	-008,48628	-010,0	4
 41,38844	-008,48129	-010,5	4
 41,38845	-008,47630	-007,7	4
 41,38844	-008,47131	-007,3	4
 41,38845	-008,46632	-008,8	4
 41,38845	-008,46133	-018,0	4
 41,38845	-008,45634	-012,6	4
 41,38845	-008,45135	-006,5	4
 41,38844	-008,44636	-008,8	4
 41,38845	-008,44137	-011,0	4
 41,38844	-008,43638	-007,1	4
 41,38845	-008,43139	-002,2	4
 41,38845	-008,42640	-002,3	4
 41,38845	-008,42141	-007,5	4
 41,38845	-008,41642	-008,2	4
 41,38845	-008,41143	-009,7	4
 41,38844	-008,40644	-005,4	4
 41,38844	-008,40145	-009,1	4
 41,38845	-008,39646	-022,9	4
 41,38844	-008,39147	-025,2	4
 41,38845	-008,38648	-009,7	4
 41,38845	-008,38149	-015,4	4
 41,38845	-008,37650	-003,1	4
 41,38845	-008,37151	-003,0	4
 41,38844	-008,36652	-006,9	4
 41,38845	-008,36153	-008,3	4
 41,38844	-008,35654	-019,6	4
 41,38845	-008,35155	-001,5	4
 41,38845	-008,34656	-001,9	4
 41,38845	-008,34157	-008,2	4
 41,38845	-008,33658	-019,9	4
 41,38844	-008,33159	-021,8	4
 41,38845	-008,32660	-018,2	4
 41,38844	-008,32161	-001,1	4
