Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Latitude	Longitude	Rx(dB)	Best unit
 41,25700	-007,92240	 029,8	3
 41,25699	-007,91741	 032,8	3
 41,25700	-007,91242	-009,1	3
 41,25699	-007,90743	-004,7	3
 41,25699	-007,90244	 039,1	3
 41,25700	-007,89745	 043,8	3
 41,25700	-007,89246	-015,8	3
 41,25699	-007,88746	-008,3	3
 41,25699	-007,88247	-000,7	3
 41,25699	-007,87748	-012,7	3
 41,25699	-007,87249	-016,3	3
 41,25699	-007,86751	-018,4	3
 41,25700	-007,86251	-010,4	3
 41,25699	-007,85752	-022,6	3
 41,25700	-007,85253	-008,4	3
 41,25700	-007,84754	-002,6	3
 41,25700	-007,84255	-017,6	3
 41,25699	-007,83756	-012,2	3
 41,25699	-007,83257	-004,4	3
 41,25699	-007,82758	-004,1	3
 41,25699	-007,82259	-006,4	3
 41,25700	-007,81760	 002,7	3
 41,25699	-007,81261	 008,6	3
 41,25700	-007,80762	-006,1	3
 41,25699	-007,80263	-015,3	3
 41,25699	-007,79764	 008,2	3
 41,25699	-007,79265	 011,1	3
 41,25699	-007,78766	 011,7	3
 41,25700	-007,78267	 011,4	3
 41,25700	-007,77768	 001,4	3
 41,25700	-007,77269	-012,6	3
 41,25699	-007,76770	 003,0	3
 41,25699	-007,76271	 003,8	3
 41,25699	-007,75772	 000,5	3
 41,25699	-007,75273	-001,6	3
 41,25700	-007,74774	 001,1	3
 41,25700	-007,74275	 009,3	3
 41,25699	-007,73776	 012,3	3
 41,25699	-007,73277	 003,1	3
 41,25699	-007,72778	-015,0	3
 41,25699	-007,72279	 012,6	3
 41,25699	-007,71780	 014,3	3
 41,25700	-007,71281	 015,3	3
 41,25699	-007,70782	 015,8	3
 41,25700	-007,70283	 015,6	3
 41,25699	-007,69784	 005,1	3
 41,25699	-007,69285	-007,7	3
 41,25699	-007,68786	-008,7	3
 41,25699	-007,68287	-007,2	3
 41,25700	-007,67788	 008,1	3
 41,25699	-007,67289	 013,8	3
 41,25699	-007,66790	 014,5	3
 41,25699	-007,66291	 007,5	3
 41,25699	-007,65792	-007,7	3
 41,25699	-007,65293	 002,3	3
 41,25699	-007,64794	-000,4	3
 41,25700	-007,64295	 003,0	3
 41,25700	-007,63796	 008,3	3
 41,25699	-007,63297	 003,9	3
 41,25699	-007,62798	 005,9	3
 41,25699	-007,62299	 012,2	3
 41,25699	-007,61800	 010,8	3
 41,25699	-007,61301	 012,2	3
 41,25699	-007,60802	-001,9	3
 41,25699	-007,60303	-011,3	3
 41,25700	-007,59804	-013,1	3
 41,25699	-007,59305	-014,4	3
 41,25699	-007,58806	-016,7	3
 41,25699	-007,58307	-014,6	3
 41,25699	-007,57808	-011,9	3
 41,25700	-007,57309	-004,2	3
 41,25700	-007,56810	-028,5	3
 41,25700	-007,56311	-019,8	3
 41,25699	-007,55812	-047,3	3
 41,25699	-007,55313	-036,5	3
 41,25699	-007,54814	-025,4	3
 41,25699	-007,54315	-030,8	3
 41,25699	-007,53816	-033,0	3
 41,25699	-007,53317	-006,6	3
 41,25700	-007,52818	-001,2	3
 41,25699	-007,52319	 003,2	3
 41,25699	-007,51820	 004,1	3
 41,25699	-007,51321	 007,8	3
 41,25699	-007,50822	 008,3	3
 41,25700	-007,50323	 009,3	3
 41,25699	-007,49824	 007,9	3
 41,25700	-007,49325	 007,8	3
 41,25700	-007,48826	 005,7	3
 41,25699	-007,48327	-000,5	3
 41,25699	-007,47828	-007,3	3
 41,25699	-007,47329	-005,9	3
 41,25700	-007,46830	-003,2	3
 41,25699	-007,46330	-002,9	3
 41,25699	-007,45831	-035,4	3
 41,25699	-007,45333	-021,8	3
 41,25699	-007,44833	-026,5	3
 41,25699	-007,44334	-040,3	3
 41,25699	-007,43835	-035,4	3
 41,25699	-007,43336	-016,4	3
 41,25699	-007,42837	-013,3	3
 41,25700	-007,42338	-006,0	3
 41,25699	-007,41839	 005,7	3
 41,25700	-007,41340	 001,4	3
 41,25699	-007,40841	 004,1	3
 41,25699	-007,40342	-033,7	3
 41,25700	-007,39843	-053,7	3
 41,25699	-007,39344	-061,0	3
 41,25700	-007,38845	-013,4	3
 41,25699	-007,38346	 007,4	3
 41,25699	-007,37847	 011,7	3
 41,25699	-007,37348	 011,1	3
 41,25699	-007,36849	-013,1	3
 41,25699	-007,36350	-036,3	3
 41,25699	-007,35851	-026,2	3
 41,25700	-007,35352	 012,0	3
 41,25700	-007,34853	-035,5	3
 41,25699	-007,34354	-029,2	3
 41,25699	-007,33855	-033,4	3
 41,25699	-007,33356	-026,9	3
 41,25699	-007,32857	-034,4	3
 41,25699	-007,32358	-024,2	3
 41,25700	-007,31859	-014,6	3
 41,25699	-007,31360	 008,3	3
 41,25699	-007,30861	 012,0	3
 41,25699	-007,30362	-018,3	3
 41,25699	-007,29863	-028,3	3
 41,25699	-007,29364	-032,1	3
 41,25699	-007,28865	-016,1	3
 41,25699	-007,28366	-017,9	3
 41,25699	-007,27867	-007,1	3
 41,25699	-007,27368	-003,2	3
 41,25699	-007,26869	-000,3	3
 41,25699	-007,26370	 003,4	3
 41,25699	-007,25871	 005,4	3
 41,25699	-007,25372	 007,4	3
 41,25699	-007,24873	-013,8	3
 41,25699	-007,24374	-018,8	3
 41,25700	-007,23875	-000,5	3
 41,25699	-007,23376	-030,6	3
 41,25699	-007,22877	-026,6	3
 41,25699	-007,22378	-026,2	3
 41,25699	-007,21879	-027,7	3
 41,25699	-007,21380	-031,3	3
 41,25699	-007,20881	-027,0	3
 41,25699	-007,20382	-014,5	3
 41,25699	-007,19883	-046,0	3
 41,25699	-007,19384	-018,3	3
 41,25699	-007,18885	-049,2	3
 41,25699	-007,18386	-033,8	3
 41,25700	-007,17887	-044,4	3
 41,25700	-007,17388	-030,6	3
 41,25699	-007,16889	-051,7	3
 41,25699	-007,16390	-029,3	3
 41,25699	-007,15891	-046,3	3
 41,25699	-007,15392	-031,2	3
 41,25699	-007,14893	-026,8	3
 41,25699	-007,14394	-024,3	3
 41,25700	-007,13895	-019,4	3
 41,25700	-007,13396	-048,0	3
 41,25699	-007,12897	-033,5	3
 41,25699	-007,12398	-025,3	3
 41,25699	-007,11899	-029,5	3
 41,25699	-007,11400	-026,2	3
 41,25699	-007,10901	-025,7	3
 41,25699	-007,10402	-025,2	3
 41,25699	-007,09903	-024,1	3
 41,25699	-007,09404	-022,1	3
 41,25699	-007,08905	-026,0	3
 41,25699	-007,08406	-016,0	3
 41,25699	-007,07907	-008,8	3
 41,25700	-007,07408	-004,5	3
 41,25699	-007,06909	-004,0	3
 41,25700	-007,06410	-004,0	3
 41,25699	-007,05910	-002,2	3
 41,25699	-007,05411	-008,5	3
 41,25699	-007,04912	-015,7	3
 41,25699	-007,04414	-004,9	3
 41,25699	-007,03914	-026,2	3
 41,25699	-007,03415	-015,4	3
 41,25700	-007,02916	-026,2	3
 41,25700	-007,02417	-039,5	3
 41,25324	-008,71583	 007,1	3
 41,25324	-008,71083	 001,2	3
 41,25323	-008,70584	 002,5	3
 41,25324	-008,70085	 004,1	3
 41,25324	-008,69586	 004,3	3
 41,25324	-008,69088	 000,8	3
 41,25324	-008,68588	 010,2	3
 41,25324	-008,68089	 007,6	3
 41,25324	-008,67590	 005,0	3
 41,25324	-008,67091	 005,1	3
 41,25323	-008,66592	 004,7	3
 41,25324	-008,66093	 005,9	3
 41,25324	-008,65594	 023,7	3
 41,25323	-008,65095	 018,4	3
 41,25324	-008,64596	 017,1	3
 41,25324	-008,64097	 006,4	3
 41,25324	-008,63598	 018,8	3
 41,25324	-008,63099	 020,8	3
 41,25324	-008,62600	 019,1	3
 41,25323	-008,62101	 015,6	3
 41,25324	-008,61602	 017,5	3
 41,25324	-008,61103	 016,9	3
 41,25324	-008,60604	 014,3	3
 41,25324	-008,60105	 011,1	3
 41,25324	-008,59606	 015,3	3
 41,25324	-008,59107	 009,5	3
 41,25324	-008,58608	 009,0	3
 41,25324	-008,58109	 007,6	3
 41,25324	-008,57610	 025,3	3
 41,25324	-008,57111	 021,8	3
 41,25323	-008,56612	 016,9	3
 41,25324	-008,56113	 010,8	3
 41,25324	-008,55614	 004,6	3
 41,25324	-008,55115	 018,2	3
 41,25323	-008,54616	 009,8	3
 41,25324	-008,54117	 009,9	3
 41,25324	-008,53618	 006,7	3
 41,25324	-008,53119	 027,4	3
 41,25323	-008,52620	 023,3	3
 41,25323	-008,52121	 018,5	3
 41,25324	-008,51622	 018,0	3
 41,25324	-008,51123	 011,9	3
 41,25324	-008,50624	 005,7	3
 41,25324	-008,50125	 008,7	3
 41,25324	-008,49626	 008,9	3
 41,25324	-008,49127	 008,1	3
 41,25324	-008,48628	 010,3	3
 41,25324	-008,48129	 013,1	3
 41,25324	-008,47630	 010,6	3
 41,25324	-008,47131	 021,3	3
 41,25324	-008,46632	 025,3	3
 41,25324	-008,46133	 012,2	3
 41,25324	-008,45634	 027,4	3
 41,25324	-008,45135	 026,9	3
 41,25324	-008,44636	 007,2	3
 41,25324	-008,44137	 031,0	3
 41,25323	-008,43638	 029,1	3
 41,25324	-008,43139	 027,3	3
 41,25323	-008,42640	 017,1	3
 41,25324	-008,42141	 026,7	3
 41,25324	-008,41642	 025,9	3
 41,25324	-008,41143	 023,4	3
 41,25323	-008,40644	 019,9	3
 41,25324	-008,40145	 021,5	3
 41,25324	-008,39646	 011,9	3
 41,25324	-008,39147	 014,1	3
 41,25324	-008,38648	 023,9	3
 41,25323	-008,38149	 032,9	3
 41,25324	-008,37650	 034,0	3
 41,25323	-008,37151	 034,0	3
 41,25323	-008,36652	 033,4	3
 41,25324	-008,36153	 033,9	3
 41,25324	-008,35654	 033,9	3
 41,25324	-008,35155	 033,8	3
 41,25324	-008,34656	 035,0	3
 41,25324	-008,34157	 037,0	3
 41,25324	-008,33658	 038,6	3
 41,25323	-008,33159	 038,9	3
 41,25323	-008,32660	 033,7	3
 41,25324	-008,32161	 032,5	3
 41,25324	-008,31662	 034,4	3
 41,25323	-008,31163	 033,4	3
 41,25324	-008,30663	 038,0	3
 41,25324	-008,30165	 040,7	3
 41,25324	-008,29666	 037,1	3
 41,25324	-008,29167	 035,4	3
 41,25324	-008,28667	 037,4	3
 41,25324	-008,28168	 038,3	3
 41,25324	-008,27669	 037,9	3
 41,25323	-008,27170	 033,4	3
 41,25324	-008,26671	 027,3	3
 41,25324	-008,26172	 026,3	3
 41,25324	-008,25673	 021,4	3
 41,25324	-008,25174	 023,1	3
 41,25324	-008,24675	 015,5	3
 41,25324	-008,24176	 010,5	3
 41,25324	-008,23677	 017,6	3
 41,25324	-008,23178	 014,9	3
 41,25323	-008,22679	 015,3	3
 41,25324	-008,22180	 020,3	3
 41,25324	-008,21681	 023,9	3
 41,25324	-008,21182	 020,9	3
 41,25324	-008,20683	 013,9	3
 41,25324	-008,20184	 008,9	3
 41,25324	-008,19685	 011,8	3
 41,25323	-008,19186	 009,6	3
 41,25324	-008,18687	 016,8	3
 41,25323	-008,18188	 018,9	3
 41,25323	-008,17689	 026,2	3
 41,25324	-008,17190	 028,8	3
 41,25324	-008,16691	 029,3	3
 41,25324	-008,16192	 022,8	3
 41,25324	-008,15693	 021,4	3
 41,25324	-008,15194	 046,5	3
 41,25324	-008,14695	 042,7	3
 41,25324	-008,14196	 047,0	3
 41,25324	-008,13697	 052,9	3
 41,25323	-008,13198	 010,4	3
 41,25324	-008,12699	 008,8	3
 41,25323	-008,12200	 010,7	3
 41,25324	-008,11701	 033,0	3
 41,25323	-008,11202	 036,1	3
 41,25324	-008,10703	 035,3	3
 41,25324	-008,10204	 029,4	3
 41,25324	-008,09705	 019,7	3
 41,25324	-008,09206	 037,0	3
 41,25324	-008,08707	 009,1	3
 41,25324	-008,08208	 016,7	3
 41,25323	-008,07709	 003,5	3
 41,25324	-008,07210	 010,2	3
 41,25324	-008,06711	 036,7	3
 41,25324	-008,06212	 007,3	3
 41,25324	-008,05713	 003,8	3
 41,25324	-008,05214	 022,7	3
 41,25324	-008,04715	 014,5	3
 41,25323	-008,04216	 009,6	3
 41,25323	-008,03717	 012,6	3
 41,25323	-008,03218	 013,4	3
 41,25323	-008,02719	 014,0	3
 41,25324	-008,02220	 017,3	3
 41,25324	-008,01721	 019,8	3
 41,25324	-008,01222	 018,5	3
 41,25324	-008,00723	 021,5	3
 41,25324	-008,00224	 022,1	3
 41,25323	-007,99725	-008,3	3
 41,25324	-007,99226	-008,7	3
 41,25324	-007,98727	-003,6	3
 41,25323	-007,98228	 011,2	3
 41,25323	-007,97729	 009,9	3
 41,25324	-007,97230	 014,4	3
 41,25324	-007,96731	 014,7	3
 41,25323	-007,96232	 015,1	3
 41,25324	-007,95733	 011,8	3
 41,25324	-007,95234	 005,9	3
 41,25324	-007,94735	 011,5	3
 41,25324	-007,94236	-007,1	3
 41,25323	-007,93737	 005,2	3
 41,25323	-007,93238	 018,8	3
 41,25323	-007,92739	 026,5	3
 41,25324	-007,92240	 029,7	3
 41,25324	-007,91741	 002,2	3
 41,25324	-007,91242	 015,4	3
 41,25324	-007,90743	 035,6	3
 41,25324	-007,90244	 040,9	3
 41,25324	-007,89745	 032,5	3
 41,25324	-007,89246	-017,1	3
 41,25324	-007,88747	-009,0	3
 41,25323	-007,88247	-008,4	3
 41,25323	-007,87748	-014,7	3
 41,25324	-007,87249	-015,0	3
 41,25324	-007,86751	-014,0	3
 41,25324	-007,86251	-015,3	3
 41,25324	-007,85752	-011,6	3
 41,25324	-007,85253	-015,9	3
 41,25324	-007,84754	-016,4	3
 41,25323	-007,84255	-018,0	3
 41,25324	-007,83756	-012,8	3
 41,25324	-007,83257	-002,6	3
 41,25324	-007,82758	-012,3	3
 41,25324	-007,82259	-014,4	3
 41,25324	-007,81760	-015,4	3
 41,25324	-007,81261	 004,9	3
 41,25323	-007,80762	 002,6	3
 41,25323	-007,80263	 000,1	3
 41,25323	-007,79764	-006,6	3
 41,25324	-007,79265	 004,3	3
 41,25324	-007,78766	 006,1	3
 41,25324	-007,78267	 008,6	3
 41,25324	-007,77768	 007,7	3
 41,25324	-007,77269	 003,4	3
 41,25324	-007,76770	-008,4	3
 41,25324	-007,76271	-021,2	3
 41,25324	-007,75772	-014,0	3
 41,25324	-007,75273	-012,2	3
 41,25324	-007,74774	 005,1	3
 41,25324	-007,74275	 012,7	3
 41,25324	-007,73776	 013,3	3
 41,25324	-007,73277	 001,7	3
 41,25324	-007,72778	 000,9	3
 41,25324	-007,72279	 012,5	3
 41,25324	-007,71780	 015,5	3
 41,25324	-007,71281	 015,9	3
 41,25324	-007,70782	-004,7	3
 41,25324	-007,70283	 002,2	3
 41,25324	-007,69784	 010,7	3
 41,25324	-007,69285	-015,6	3
 41,25323	-007,68786	-007,2	3
 41,25324	-007,68287	-008,7	3
 41,25323	-007,67788	-003,7	3
 41,25324	-007,67289	 014,8	3
 41,25324	-007,66790	 016,4	3
 41,25324	-007,66291	 017,2	3
 41,25324	-007,65792	 018,3	3
 41,25324	-007,65293	-007,6	3
 41,25324	-007,64794	-003,4	3
 41,25324	-007,64295	-003,3	3
 41,25324	-007,63796	-000,5	3
 41,25324	-007,63297	 002,1	3
 41,25323	-007,62798	 005,1	3
 41,25324	-007,62299	 007,5	3
 41,25324	-007,61800	 010,7	3
 41,25323	-007,61301	 009,2	3
 41,25323	-007,60802	 008,9	3
 41,25323	-007,60303	-011,1	3
 41,25324	-007,59804	-026,7	3
 41,25324	-007,59305	-013,9	3
 41,25324	-007,58806	-021,1	3
 41,25324	-007,58307	-016,4	3
 41,25324	-007,57808	-016,3	3
 41,25324	-007,57309	-022,4	3
 41,25324	-007,56810	-010,7	3
 41,25323	-007,56311	-012,3	3
 41,25323	-007,55812	-031,6	3
 41,25324	-007,55313	-027,6	3
 41,25324	-007,54814	-043,1	3
 41,25324	-007,54315	-017,3	3
 41,25324	-007,53816	-019,6	3
 41,25324	-007,53317	-001,2	3
 41,25324	-007,52818	 004,1	3
 41,25324	-007,52319	 008,6	3
 41,25323	-007,51820	 009,7	3
 41,25324	-007,51321	 008,7	3
 41,25324	-007,50822	-004,5	3
 41,25324	-007,50323	 006,4	3
 41,25324	-007,49824	 002,4	3
 41,25324	-007,49325	-004,9	3
 41,25324	-007,48826	-008,3	3
 41,25323	-007,48327	-001,7	3
 41,25323	-007,47828	-007,3	3
 41,25324	-007,47329	-008,2	3
 41,25324	-007,46830	-006,5	3
 41,25324	-007,46330	 006,4	3
 41,25324	-007,45832	-039,8	3
 41,25324	-007,45332	-037,4	3
 41,25324	-007,44834	-023,1	3
 41,25324	-007,44335	-044,6	3
 41,25324	-007,43835	-035,7	3
 41,25324	-007,43336	-022,3	3
 41,25324	-007,42837	-013,2	3
 41,25324	-007,42338	 001,7	3
 41,25324	-007,41839	-053,4	3
 41,25323	-007,41340	-031,1	3
 41,25324	-007,40841	 004,4	3
 41,25323	-007,40342	-039,5	3
 41,25323	-007,39843	-059,2	3
 41,25324	-007,39344	-031,0	3
 41,25324	-007,38845	-004,2	3
 41,25324	-007,38346	 004,1	3
 41,25324	-007,37847	 009,3	3
 41,25323	-007,37348	 012,5	3
 41,25323	-007,36849	-013,8	3
 41,25324	-007,36350	-027,3	3
 41,25324	-007,35851	 011,3	3
 41,25324	-007,35352	 016,3	3
 41,25324	-007,34853	 018,6	3
 41,25324	-007,34354	-029,1	3
 41,25324	-007,33855	-037,8	3
 41,25323	-007,33356	-034,2	3
 41,25324	-007,32857	-045,1	3
 41,25324	-007,32358	-026,6	3
 41,25324	-007,31859	-012,6	3
 41,25324	-007,31360	 006,0	3
 41,25324	-007,30861	-002,6	3
 41,25324	-007,30362	 003,4	3
 41,25324	-007,29863	-015,1	3
 41,25324	-007,29364	-031,4	3
 41,25323	-007,28865	-015,9	3
 41,25323	-007,28366	-005,7	3
 41,25324	-007,27867	-000,6	3
 41,25324	-007,27368	 003,3	3
 41,25324	-007,26869	 005,7	3
 41,25324	-007,26370	 001,6	3
 41,25324	-007,25871	 005,6	3
 41,25324	-007,25372	 008,3	3
 41,25324	-007,24873	-023,1	3
 41,25323	-007,24374	-018,2	3
 41,25324	-007,23875	-008,0	3
 41,25324	-007,23376	-033,9	3
 41,25324	-007,22877	-028,9	3
 41,25324	-007,22378	-027,8	3
 41,25323	-007,21879	-029,9	3
 41,25324	-007,21380	-029,9	3
 41,25323	-007,20881	-025,2	3
 41,25324	-007,20382	-034,8	3
 41,25323	-007,19883	-036,0	3
 41,25324	-007,19384	-027,1	3
 41,25324	-007,18885	-028,7	3
 41,25324	-007,18386	-062,0	3
 41,25324	-007,17887	-052,9	3
 41,25323	-007,17388	-043,5	3
 41,25323	-007,16889	-040,9	3
 41,25324	-007,16390	-043,4	3
 41,25324	-007,15891	-047,3	3
 41,25324	-007,15392	-032,5	3
 41,25324	-007,14893	-033,1	3
 41,25324	-007,14394	-032,7	3
 41,25324	-007,13895	-029,5	3
 41,25324	-007,13396	-028,3	3
 41,25323	-007,12897	-027,8	3
 41,25323	-007,12398	-024,3	3
 41,25324	-007,11899	-030,6	3
 41,25324	-007,11400	-026,1	3
 41,25324	-007,10901	-026,1	3
 41,25324	-007,10402	-025,8	3
 41,25324	-007,09903	-026,1	3
 41,25324	-007,09404	-025,0	3
 41,25324	-007,08905	-025,8	3
 41,25323	-007,08406	-018,3	3
 41,25324	-007,07907	-009,6	3
 41,25324	-007,07408	-006,1	3
 41,25324	-007,06909	-006,4	3
 41,25324	-007,06410	-003,5	3
 41,25323	-007,05911	-003,5	3
 41,25324	-007,05411	-013,7	3
 41,25323	-007,04913	-008,0	3
 41,25324	-007,04414	-005,0	3
 41,25324	-007,03914	-021,6	3
 41,25324	-007,03415	-025,1	3
 41,25324	-007,02917	-024,6	3
 41,25324	-007,02417	-038,0	3
 41,24949	-008,71583	 007,9	3
 41,24949	-008,71084	 002,6	3
 41,24948	-008,70584	 007,6	3
 41,24948	-008,70085	 006,5	3
 41,24949	-008,69586	 006,8	3
 41,24949	-008,69087	 005,0	3
 41,24949	-008,68588	 012,1	3
 41,24948	-008,68089	 004,5	3
 41,24949	-008,67590	 007,2	3
 41,24948	-008,67091	 006,8	3
 41,24949	-008,66592	 009,8	3
 41,24949	-008,66093	 025,1	3
 41,24948	-008,65594	 023,4	3
 41,24949	-008,65095	 022,1	3
 41,24949	-008,64596	 017,5	3
 41,24949	-008,64097	 003,2	3
 41,24949	-008,63598	 011,8	3
 41,24948	-008,63099	 017,8	3
 41,24949	-008,62600	 018,4	3
 41,24948	-008,62101	 017,3	3
 41,24949	-008,61602	 015,1	3
 41,24948	-008,61103	 016,7	3
 41,24949	-008,60604	 017,5	3
 41,24949	-008,60105	 013,7	3
 41,24948	-008,59606	 014,5	3
 41,24949	-008,59107	 008,7	3
 41,24949	-008,58608	 006,7	3
 41,24948	-008,58109	 003,2	3
 41,24949	-008,57610	 001,8	3
 41,24948	-008,57111	 025,7	3
 41,24948	-008,56612	 015,0	3
 41,24949	-008,56113	 016,9	3
 41,24949	-008,55614	 019,9	3
 41,24949	-008,55115	 016,5	3
 41,24948	-008,54616	 013,0	3
 41,24948	-008,54117	 012,8	3
 41,24949	-008,53618	 025,4	3
 41,24948	-008,53119	 027,9	3
 41,24948	-008,52620	 024,5	3
 41,24948	-008,52121	 019,1	3
 41,24949	-008,51622	 011,3	3
 41,24949	-008,51123	 005,6	3
 41,24949	-008,50624	 002,0	3
 41,24949	-008,50125	 008,2	3
 41,24949	-008,49626	 013,4	3
 41,24948	-008,49127	 003,7	3
 41,24949	-008,48628	 009,3	3
 41,24948	-008,48129	 019,2	3
 41,24948	-008,47630	 005,8	3
 41,24949	-008,47131	 016,4	3
 41,24949	-008,46632	 014,5	3
 41,24949	-008,46133	 012,6	3
 41,24948	-008,45634	 017,8	3
 41,24948	-008,45135	 014,4	3
 41,24949	-008,44636	 011,9	3
 41,24949	-008,44137	 026,0	3
 41,24948	-008,43638	 031,2	3
 41,24948	-008,43139	 018,3	3
 41,24948	-008,42640	 027,8	3
 41,24949	-008,42141	 026,3	3
 41,24949	-008,41642	 024,3	3
 41,24949	-008,41143	 023,0	3
 41,24948	-008,40644	 020,3	3
 41,24949	-008,40145	 012,5	3
 41,24949	-008,39646	 008,8	3
 41,24949	-008,39147	 017,5	3
 41,24948	-008,38648	 018,4	3
 41,24948	-008,38149	 027,2	3
 41,24948	-008,37650	 029,1	3
 41,24948	-008,37151	 031,0	3
 41,24948	-008,36652	 033,6	3
 41,24949	-008,36153	 033,5	3
 41,24948	-008,35654	 025,6	3
 41,24949	-008,35155	 031,8	3
 41,24949	-008,34656	 034,9	3
 41,24949	-008,34157	 025,9	3
 41,24948	-008,33658	 038,4	3
 41,24948	-008,33159	 037,1	3
 41,24949	-008,32660	 032,5	3
 41,24949	-008,32161	 032,6	3
 41,24949	-008,31662	 033,0	3
 41,24948	-008,31163	 024,7	3
 41,24948	-008,30663	 037,5	3
 41,24949	-008,30165	 034,0	3
 41,24949	-008,29666	 034,9	3
 41,24948	-008,29166	 041,1	3
 41,24948	-008,28667	 040,3	3
 41,24949	-008,28168	 034,6	3
 41,24949	-008,27669	 033,9	3
 41,24948	-008,27170	 029,9	3
 41,24948	-008,26672	 022,0	3
 41,24949	-008,26172	 014,5	3
 41,24948	-008,25673	 018,6	3
 41,24949	-008,25174	 021,1	3
 41,24949	-008,24675	 016,7	3
 41,24949	-008,24176	 018,8	3
 41,24949	-008,23677	 017,1	3
 41,24949	-008,23178	 015,9	3
 41,24948	-008,22679	 007,4	3
 41,24948	-008,22180	 023,8	3
 41,24948	-008,21681	 018,7	3
 41,24948	-008,21182	 010,0	3
 41,24949	-008,20683	 002,1	3
 41,24949	-008,20184	 024,8	3
 41,24949	-008,19685	 024,3	3
 41,24949	-008,19186	 013,0	3
 41,24949	-008,18687	 012,6	3
 41,24948	-008,18188	 019,5	3
 41,24948	-008,17689	 026,5	3
 41,24949	-008,17190	 026,8	3
 41,24948	-008,16691	 033,6	3
 41,24948	-008,16192	 018,0	3
 41,24949	-008,15693	 045,0	3
 41,24949	-008,15194	 041,0	3
 41,24949	-008,14695	 041,2	3
 41,24949	-008,14196	 045,8	3
 41,24948	-008,13697	 051,6	3
 41,24948	-008,13198	 012,5	3
 41,24949	-008,12699	 017,5	3
 41,24948	-008,12200	 028,3	3
 41,24949	-008,11701	 032,6	3
 41,24948	-008,11202	 028,0	3
 41,24949	-008,10703	 025,8	3
 41,24949	-008,10204	 037,9	3
 41,24949	-008,09705	 014,9	3
 41,24948	-008,09206	 038,2	3
 41,24949	-008,08707	 013,9	3
 41,24948	-008,08208	 015,3	3
 41,24948	-008,07709	 031,8	3
 41,24949	-008,07210	 029,7	3
 41,24949	-008,06711	 038,2	3
 41,24948	-008,06212	 021,6	3
 41,24949	-008,05713	 034,3	3
 41,24949	-008,05214	 022,2	3
 41,24948	-008,04715	-000,2	3
 41,24948	-008,04216	 005,2	3
 41,24949	-008,03717	 001,6	3
 41,24948	-008,03218	 002,5	3
 41,24948	-008,02719	 006,8	3
 41,24948	-008,02220	 007,3	3
 41,24948	-008,01721	 007,9	3
 41,24949	-008,01222	 011,4	3
 41,24949	-008,00723	 013,8	3
 41,24949	-008,00224	 017,2	3
 41,24948	-007,99725	 017,6	3
 41,24948	-007,99226	-013,5	3
 41,24949	-007,98727	-008,8	3
 41,24948	-007,98228	-000,1	3
 41,24948	-007,97729	 001,2	3
 41,24949	-007,97230	 003,9	3
 41,24948	-007,96731	 002,2	3
 41,24949	-007,96232	 000,5	3
 41,24949	-007,95733	 002,3	3
 41,24949	-007,95234	 002,9	3
 41,24949	-007,94735	 013,8	3
 41,24948	-007,94236	-011,0	3
 41,24948	-007,93737	 019,0	3
 41,24948	-007,93238	 023,1	3
 41,24948	-007,92739	 026,0	3
 41,24949	-007,92240	 031,9	3
 41,24948	-007,91741	 032,3	3
 41,24949	-007,91242	 031,7	3
 41,24949	-007,90743	 037,0	3
 41,24949	-007,90244	 043,4	3
 41,24948	-007,89745	 048,0	3
 41,24949	-007,89246	 047,4	3
 41,24949	-007,88747	 043,4	3
 41,24948	-007,88247	 017,9	3
 41,24948	-007,87748	-016,8	3
 41,24948	-007,87250	-017,4	3
 41,24948	-007,86751	-002,6	3
 41,24948	-007,86252	-017,6	3
 41,24949	-007,85753	-004,9	3
 41,24949	-007,85253	-003,2	3
 41,24949	-007,84754	-011,5	3
 41,24948	-007,84255	-009,7	3
 41,24948	-007,83756	 002,6	3
 41,24948	-007,83257	 002,1	3
 41,24949	-007,82758	 002,1	3
 41,24948	-007,82259	-010,5	3
 41,24948	-007,81760	-000,5	3
 41,24948	-007,81261	-014,7	3
 41,24948	-007,80762	-005,5	3
 41,24948	-007,80263	 005,6	3
 41,24949	-007,79764	-021,9	3
 41,24949	-007,79265	-016,8	3
 41,24949	-007,78766	-004,3	3
 41,24949	-007,78267	 004,2	3
 41,24948	-007,77768	 003,9	3
 41,24949	-007,77269	 000,2	3
 41,24949	-007,76770	 007,3	3
 41,24948	-007,76271	-006,7	3
 41,24949	-007,75772	-026,6	3
 41,24948	-007,75273	-009,5	3
 41,24949	-007,74774	 007,6	3
 41,24948	-007,74275	 013,0	3
 41,24948	-007,73776	-020,0	3
 41,24949	-007,73277	-007,4	3
 41,24949	-007,72778	 011,4	3
 41,24949	-007,72279	 014,1	3
